tournament,date,teamA,teamB,teamA_win
Esports World Cup 2025,2025-07-20,Gen.G,Anyone's Legend,1
Esports World Cup 2025,2025-07-20,T1,G2 Esports,1
Esports World Cup 2025,2025-07-19,G2 Esports,Gen.G,0
Esports World Cup 2025,2025-07-19,Anyone's Legend,T1,1
Esports World Cup 2025,2025-07-18,FlyQuest,Gen.G,0
Esports World Cup 2025,2025-07-18,T1,Movistar KOI,1
Esports World Cup 2025,2025-07-17,G2 Esports,Bilibili Gaming,1
Esports World Cup 2025,2025-07-17,Anyone's Legend,Hanwha Life Esports,1
Esports World Cup 2025,2025-07-17,FlyQuest,FURIA,1
Esports World Cup 2025,2025-07-17,Movistar KOI,CTBC Flying Oyster,1
Esports World Cup 2025,2025-07-16,Cloud9,FURIA,0
Esports World Cup 2025,2025-07-16,GAM Esports,CTBC Flying Oyster,0
Esports World Cup 2025,2025-07-16,FlyQuest,G2 Esports,0
Esports World Cup 2025,2025-07-16,Hanwha Life Esports,Movistar KOI,1
Esports World Cup 2025,2025-07-16,FlyQuest,Cloud9,1
Esports World Cup 2025,2025-07-16,G2 Esports,FURIA,1
Esports World Cup 2025,2025-07-16,Movistar KOI,GAM Esports,1
Esports World Cup 2025,2025-07-16,Hanwha Life Esports,CTBC Flying Oyster,1
