tournament;date;teamA;teamB;win
2025 Mid-Season Invitational;2025-07-12;Gen.G eSports;T1;1
2025 Mid-Season Invitational;2025-07-11;T1;Anyone s Legend;1
2025 Mid-Season Invitational;2025-07-10;Anyone s Legend;Bilibili Gaming;1
2025 Mid-Season Invitational;2025-07-09;T1;Gen.G eSports;0
2025 Mid-Season Invitational;2025-07-08;FlyQuest;Bilibili Gaming;0
2025 Mid-Season Invitational;2025-07-07;CTBC Flying Oyster;Anyone s Legend;0
2025 Mid-Season Invitational;2025-07-05;Bilibili Gaming;T1;0
2025 Mid-Season Invitational;2025-07-05;CTBC Flying Oyster;Movistar KOI;1
2025 Mid-Season Invitational;2025-07-04;Anyone s Legend;Gen.G eSports;0
2025 Mid-Season Invitational;2025-07-04;FlyQuest;G2 Esports;1
2025 Mid-Season Invitational;2025-07-03;CTBC Flying Oyster;T1;0
2025 Mid-Season Invitational;2025-07-03;Movistar KOI;Bilibili Gaming;0
2025 Mid-Season Invitational;2025-07-02;Anyone s Legend;FlyQuest;1
2025 Mid-Season Invitational;2025-07-01;Gen.G eSports;G2 Esports;1
2025 Mid-Season Invitational;2025-06-29;G2 Esports;GAM Esports;1
2025 Mid-Season Invitational;2025-06-28;Bilibili Gaming;G2 Esports;1
2025 Mid-Season Invitational;2025-06-28;GAM Esports;FURIA;1
2025 Mid-Season Invitational;2025-06-27;Bilibili Gaming;GAM Esports;1
2025 Mid-Season Invitational;2025-06-27;FURIA;G2 Esports;0
