tournament;date;teamA;teamB;win
LPL 2025 Split 2 Placements;2025-03-31;Ultra Prime;Team WE;0
LPL 2025 Split 2 Placements;2025-03-31;Team WE;LGD Gaming;1
LPL 2025 Split 2 Placements;2025-03-30;Funplus Phoenix;Ultra Prime;1
LPL 2025 Split 2 Placements;2025-03-30;Team WE;Ultra Prime;0
LPL 2025 Split 2 Placements;2025-03-30;LGD Gaming;Funplus Phoenix;0
LPL 2025 Split 2 Placements;2025-03-29;Funplus Phoenix;Ninjas in Pyjamas;1
LPL 2025 Split 2 Placements;2025-03-29;Top Esports;OMG;1
LPL 2025 Split 2 Placements;2025-03-29;Funplus Phoenix;OMG;0
LPL 2025 Split 2 Placements;2025-03-29;Ninjas in Pyjamas;Top Esports;0
LPL 2025 Split 2 Placements;2025-03-29;Top Esports;Funplus Phoenix;1
LPL 2025 Split 2 Placements;2025-03-29;OMG;Ninjas in Pyjamas;0
LPL 2025 Split 2 Placements;2025-03-28;Royal Never Give Up;Ultra Prime;0
LPL 2025 Split 2 Placements;2025-03-28;Ultra Prime;TT;0
LPL 2025 Split 2 Placements;2025-03-28;Anyone s Legend;Royal Never Give Up;1
LPL 2025 Split 2 Placements;2025-03-28;Ultra Prime;Royal Never Give Up;0
LPL 2025 Split 2 Placements;2025-03-28;TT;Anyone s Legend;0
LPL 2025 Split 2 Placements;2025-03-28;Anyone s Legend;Ultra Prime;1
LPL 2025 Split 2 Placements;2025-03-28;Royal Never Give Up;TT;0
LPL 2025 Split 2 Placements;2025-03-27;LNG Esports;Invictus Gaming;0
LPL 2025 Split 2 Placements;2025-03-27;JD Gaming;LGD Gaming;1
LPL 2025 Split 2 Placements;2025-03-27;LNG Esports;LGD Gaming;0
LPL 2025 Split 2 Placements;2025-03-27;Invictus Gaming;JD Gaming;1
LPL 2025 Split 2 Placements;2025-03-27;JD Gaming;LNG Esports;1
LPL 2025 Split 2 Placements;2025-03-27;LGD Gaming;Invictus Gaming;0
LPL 2025 Split 2 Placements;2025-03-26;Edward Gaming;Team WE;0
LPL 2025 Split 2 Placements;2025-03-26;Team WE;Weibo Gaming;0
LPL 2025 Split 2 Placements;2025-03-26;Bilibili Gaming;Edward Gaming;1
LPL 2025 Split 2 Placements;2025-03-26;Team WE;Edward Gaming;1
LPL 2025 Split 2 Placements;2025-03-26;Weibo Gaming;Bilibili Gaming;1
LPL 2025 Split 2 Placements;2025-03-26;Bilibili Gaming;Team WE;1
LPL 2025 Split 2 Placements;2025-03-26;Edward Gaming;Weibo Gaming;0
LPL 2025 Split 2 Placements;2025-03-25;OMG;Top Esports;0
LPL 2025 Split 2 Placements;2025-03-25;Ninjas in Pyjamas;Funplus Phoenix;1
LPL 2025 Split 2 Placements;2025-03-25;Top Esports;Ninjas in Pyjamas;1
LPL 2025 Split 2 Placements;2025-03-25;OMG;Funplus Phoenix;0
LPL 2025 Split 2 Placements;2025-03-25;Funplus Phoenix;Top Esports;0
LPL 2025 Split 2 Placements;2025-03-25;Ninjas in Pyjamas;OMG;1
LPL 2025 Split 2 Placements;2025-03-24;Royal Never Give Up;Anyone s Legend;1
LPL 2025 Split 2 Placements;2025-03-24;TT;Ultra Prime;0
LPL 2025 Split 2 Placements;2025-03-24;Anyone s Legend;TT;1
LPL 2025 Split 2 Placements;2025-03-24;Royal Never Give Up;Ultra Prime;0
LPL 2025 Split 2 Placements;2025-03-24;Ultra Prime;Anyone s Legend;0
LPL 2025 Split 2 Placements;2025-03-24;TT;Royal Never Give Up;1
LPL 2025 Split 2 Placements;2025-03-23;LGD Gaming;JD Gaming;0
LPL 2025 Split 2 Placements;2025-03-23;Invictus Gaming;LNG Esports;1
LPL 2025 Split 2 Placements;2025-03-23;JD Gaming;Invictus Gaming;0
LPL 2025 Split 2 Placements;2025-03-23;LGD Gaming;LNG Esports;1
LPL 2025 Split 2 Placements;2025-03-23;LNG Esports;JD Gaming;0
LPL 2025 Split 2 Placements;2025-03-23;Invictus Gaming;LGD Gaming;1
LPL 2025 Split 2 Placements;2025-03-22;Edward Gaming;Bilibili Gaming;0
LPL 2025 Split 2 Placements;2025-03-22;Weibo Gaming;Team WE;1
LPL 2025 Split 2 Placements;2025-03-22;Bilibili Gaming;Weibo Gaming;1
LPL 2025 Split 2 Placements;2025-03-22;Edward Gaming;Team WE;1
LPL 2025 Split 2 Placements;2025-03-22;Team WE;Bilibili Gaming;0
LPL 2025 Split 2 Placements;2025-03-22;Weibo Gaming;Edward Gaming;1
LPL 2025 Split 2;2025-05-22;TT;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-05-22;Team WE;Weibo Gaming;1
LPL 2025 Split 2;2025-05-21;Bilibili Gaming;Invictus Gaming;1
LPL 2025 Split 2;2025-05-21;Anyone s Legend;JD Gaming;0
LPL 2025 Split 2;2025-05-20;Bilibili Gaming;Top Esports;1
LPL 2025 Split 2;2025-05-20;Invictus Gaming;Funplus Phoenix;1
LPL 2025 Split 2;2025-05-19;JD Gaming;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-05-19;Weibo Gaming;Funplus Phoenix;1
LPL 2025 Split 2;2025-05-18;Team WE;Anyone s Legend;0
LPL 2025 Split 2;2025-05-18;TT;Top Esports;0
LPL 2025 Split 2;2025-05-17;JD Gaming;Bilibili Gaming;1
LPL 2025 Split 2;2025-05-17;Weibo Gaming;Top Esports;0
LPL 2025 Split 2;2025-05-16;Invictus Gaming;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-05-16;Funplus Phoenix;JD Gaming;0
LPL 2025 Split 2;2025-05-15;Team WE;TT;1
LPL 2025 Split 2;2025-05-15;Anyone s Legend;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-05-14;Top Esports;Team WE;1
LPL 2025 Split 2;2025-05-14;Weibo Gaming;JD Gaming;0
LPL 2025 Split 2;2025-05-13;Invictus Gaming;JD Gaming;1
LPL 2025 Split 2;2025-05-13;Bilibili Gaming;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-05-12;Ninjas in Pyjamas;Funplus Phoenix;1
LPL 2025 Split 2;2025-05-12;TT;Anyone s Legend;0
LPL 2025 Split 2;2025-05-11;Top Esports;JD Gaming;1
LPL 2025 Split 2;2025-05-11;Weibo Gaming;TT;0
LPL 2025 Split 2;2025-05-11;LGD Gaming;Ultra Prime;1
LPL 2025 Split 2;2025-05-10;Bilibili Gaming;Team WE;1
LPL 2025 Split 2;2025-05-10;Anyone s Legend;Weibo Gaming;1
LPL 2025 Split 2;2025-05-10;Edward Gaming;Royal Never Give Up;1
LPL 2025 Split 2;2025-05-09;Invictus Gaming;Team WE;1
LPL 2025 Split 2;2025-05-09;Funplus Phoenix;Anyone s Legend;1
LPL 2025 Split 2;2025-05-08;Top Esports;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-05-08;Funplus Phoenix;TT;1
LPL 2025 Split 2;2025-05-07;Bilibili Gaming;Anyone s Legend;1
LPL 2025 Split 2;2025-05-07;Ninjas in Pyjamas;Weibo Gaming;1
LPL 2025 Split 2;2025-05-06;TT;Invictus Gaming;0
LPL 2025 Split 2;2025-05-06;Team WE;JD Gaming;0
LPL 2025 Split 2;2025-05-05;Bilibili Gaming;TT;1
LPL 2025 Split 2;2025-05-05;Funplus Phoenix;Team WE;0
LPL 2025 Split 2;2025-05-04;Anyone s Legend;Top Esports;1
LPL 2025 Split 2;2025-05-04;OMG;Ultra Prime;1
LPL 2025 Split 2;2025-05-03;Invictus Gaming;Top Esports;0
LPL 2025 Split 2;2025-05-03;Bilibili Gaming;Funplus Phoenix;1
LPL 2025 Split 2;2025-05-03;Ninjas in Pyjamas;Team WE;0
LPL 2025 Split 2;2025-05-02;Bilibili Gaming;Weibo Gaming;1
LPL 2025 Split 2;2025-05-02;Royal Never Give Up;OMG;1
