match_id;game_in_series;teamA;teamB;teamA_win;date;split
spring_0;1;Ultra Prime;Team WE;1;2025-03-31;2
spring_0;2;Ultra Prime;Team WE;0;2025-03-31;2
spring_0;3;Ultra Prime;Team WE;0;2025-03-31;2
spring_1;1;Team WE;LGD Gaming;1;2025-03-31;2
spring_1;2;Team WE;LGD Gaming;1;2025-03-31;2
spring_2;1;Funplus Phoenix;Ultra Prime;1;2025-03-30;2
spring_2;2;Funplus Phoenix;Ultra Prime;1;2025-03-30;2
spring_2;3;Funplus Phoenix;Ultra Prime;0;2025-03-30;2
spring_3;1;Team WE;Ultra Prime;0;2025-03-30;2
spring_4;1;LGD Gaming;Funplus Phoenix;0;2025-03-30;2
spring_5;1;Funplus Phoenix;Ninjas in Pyjamas;1;2025-03-29;2
spring_6;1;Top Esports;OMG;1;2025-03-29;2
spring_7;1;Funplus Phoenix;OMG;0;2025-03-29;2
spring_8;1;Ninjas in Pyjamas;Top Esports;0;2025-03-29;2
spring_9;1;Top Esports;Funplus Phoenix;1;2025-03-29;2
spring_10;1;OMG;Ninjas in Pyjamas;0;2025-03-29;2
spring_11;1;Royal Never Give Up;Ultra Prime;0;2025-03-28;2
spring_12;1;Ultra Prime;TT;0;2025-03-28;2
spring_13;1;Anyone s Legend;Royal Never Give Up;1;2025-03-28;2
spring_14;1;Ultra Prime;Royal Never Give Up;0;2025-03-28;2
spring_15;1;TT;Anyone s Legend;0;2025-03-28;2
spring_16;1;Anyone s Legend;Ultra Prime;1;2025-03-28;2
spring_17;1;Royal Never Give Up;TT;0;2025-03-28;2
spring_18;1;LNG Esports;Invictus Gaming;0;2025-03-27;2
spring_19;1;JD Gaming;LGD Gaming;1;2025-03-27;2
spring_20;1;LNG Esports;LGD Gaming;0;2025-03-27;2
spring_21;1;Invictus Gaming;JD Gaming;1;2025-03-27;2
spring_22;1;JD Gaming;LNG Esports;1;2025-03-27;2
spring_23;1;LGD Gaming;Invictus Gaming;0;2025-03-27;2
spring_24;1;Edward Gaming;Team WE;0;2025-03-26;2
spring_25;1;Team WE;Weibo Gaming;0;2025-03-26;2
