match_id;game_in_series;teamA;teamB;teamA_win
0;1;Ultra Prime;Team WE;1
0;2;Ultra Prime;Team WE;0
0;3;Ultra Prime;Team WE;0
1;1;Team WE;LGD Gaming;1
1;2;Team WE;LGD Gaming;1
2;1;Funplus Phoenix;Ultra Prime;1
2;2;Funplus Phoenix;Ultra Prime;1
2;3;Funplus Phoenix;Ultra Prime;0
3;1;Team WE;Ultra Prime;0
4;1;LGD Gaming;Funplus Phoenix;0
5;1;Funplus Phoenix;Ninjas in Pyjamas;1
6;1;Top Esports;OMG;1
7;1;Funplus Phoenix;OMG;0
8;1;Ninjas in Pyjamas;Top Esports;0
9;1;Top Esports;Funplus Phoenix;1
10;1;OMG;Ninjas in Pyjamas;0
11;1;Royal Never Give Up;Ultra Prime;0
12;1;Ultra Prime;TT;0
13;1;Anyone s Legend;Royal Never Give Up;1
14;1;Ultra Prime;Royal Never Give Up;0
15;1;TT;Anyone s Legend;0
16;1;Anyone s Legend;Ultra Prime;1
17;1;Royal Never Give Up;TT;0
18;1;LNG Esports;Invictus Gaming;0
19;1;JD Gaming;LGD Gaming;1
20;1;LNG Esports;LGD Gaming;0
21;1;Invictus Gaming;JD Gaming;1
22;1;JD Gaming;LNG Esports;1
23;1;LGD Gaming;Invictus Gaming;0
24;1;Edward Gaming;Team WE;0
25;1;Team WE;Weibo Gaming;0
26;1;Bilibili Gaming;Edward Gaming;1
27;1;Team WE;Edward Gaming;1
28;1;Weibo Gaming;Bilibili Gaming;1
29;1;Bilibili Gaming;Team WE;1
30;1;Edward Gaming;Weibo Gaming;0
31;1;OMG;Top Esports;0
32;1;Ninjas in Pyjamas;Funplus Phoenix;1
33;1;Top Esports;Ninjas in Pyjamas;1
34;1;OMG;Funplus Phoenix;0
35;1;Funplus Phoenix;Top Esports;0
36;1;Ninjas in Pyjamas;OMG;1
37;1;Royal Never Give Up;Anyone s Legend;1
38;1;TT;Ultra Prime;0
39;1;Anyone s Legend;TT;1
40;1;Royal Never Give Up;Ultra Prime;0
41;1;Ultra Prime;Anyone s Legend;0
42;1;TT;Royal Never Give Up;1
43;1;LGD Gaming;JD Gaming;0
44;1;Invictus Gaming;LNG Esports;1
45;1;JD Gaming;Invictus Gaming;0
46;1;LGD Gaming;LNG Esports;1
47;1;LNG Esports;JD Gaming;0
48;1;Invictus Gaming;LGD Gaming;1
49;1;Edward Gaming;Bilibili Gaming;0
50;1;Weibo Gaming;Team WE;1
51;1;Bilibili Gaming;Weibo Gaming;1
52;1;Edward Gaming;Team WE;1
53;1;Team WE;Bilibili Gaming;0
54;1;Weibo Gaming;Edward Gaming;1
55;1;TT;Ninjas in Pyjamas;1
55;2;TT;Ninjas in Pyjamas;1
56;1;Team WE;Weibo Gaming;1
56;2;Team WE;Weibo Gaming;1
57;1;Bilibili Gaming;Invictus Gaming;1
57;2;Bilibili Gaming;Invictus Gaming;1
57;3;Bilibili Gaming;Invictus Gaming;0
58;1;Anyone s Legend;JD Gaming;0
58;2;Anyone s Legend;JD Gaming;0
59;1;Bilibili Gaming;Top Esports;1
59;2;Bilibili Gaming;Top Esports;1
60;1;Invictus Gaming;Funplus Phoenix;1
60;2;Invictus Gaming;Funplus Phoenix;1
61;1;JD Gaming;Ninjas in Pyjamas;1
61;2;JD Gaming;Ninjas in Pyjamas;1
62;1;Weibo Gaming;Funplus Phoenix;1
62;2;Weibo Gaming;Funplus Phoenix;1
63;1;Team WE;Anyone s Legend;0
63;2;Team WE;Anyone s Legend;0
64;1;TT;Top Esports;1
64;2;TT;Top Esports;0
64;3;TT;Top Esports;0
65;1;JD Gaming;Bilibili Gaming;1
65;2;JD Gaming;Bilibili Gaming;1
66;1;Weibo Gaming;Top Esports;0
66;2;Weibo Gaming;Top Esports;0
67;1;Invictus Gaming;Ninjas in Pyjamas;1
67;2;Invictus Gaming;Ninjas in Pyjamas;1
68;1;Funplus Phoenix;JD Gaming;0
68;2;Funplus Phoenix;JD Gaming;0
69;1;Team WE;TT;1
69;2;Team WE;TT;1
70;1;Anyone s Legend;Ninjas in Pyjamas;1
70;2;Anyone s Legend;Ninjas in Pyjamas;1
70;3;Anyone s Legend;Ninjas in Pyjamas;0
71;1;Top Esports;Team WE;1
71;2;Top Esports;Team WE;1
72;1;Weibo Gaming;JD Gaming;0
72;2;Weibo Gaming;JD Gaming;0
73;1;Invictus Gaming;JD Gaming;1
73;2;Invictus Gaming;JD Gaming;1
74;1;Bilibili Gaming;Ninjas in Pyjamas;1
74;2;Bilibili Gaming;Ninjas in Pyjamas;1
74;3;Bilibili Gaming;Ninjas in Pyjamas;0
75;1;Ninjas in Pyjamas;Funplus Phoenix;1
75;2;Ninjas in Pyjamas;Funplus Phoenix;1
76;1;TT;Anyone s Legend;0
76;2;TT;Anyone s Legend;0
77;1;Top Esports;JD Gaming;1
77;2;Top Esports;JD Gaming;1
78;1;Weibo Gaming;TT;1
78;2;Weibo Gaming;TT;0
78;3;Weibo Gaming;TT;0
79;1;LGD Gaming;Ultra Prime;1
79;2;LGD Gaming;Ultra Prime;1
79;3;LGD Gaming;Ultra Prime;0
80;1;Bilibili Gaming;Team WE;1
80;2;Bilibili Gaming;Team WE;1
81;1;Anyone s Legend;Weibo Gaming;1
81;2;Anyone s Legend;Weibo Gaming;1
82;1;Edward Gaming;Royal Never Give Up;1
82;2;Edward Gaming;Royal Never Give Up;1
82;3;Edward Gaming;Royal Never Give Up;0
83;1;Invictus Gaming;Team WE;1
83;2;Invictus Gaming;Team WE;1
83;3;Invictus Gaming;Team WE;0
84;1;Funplus Phoenix;Anyone s Legend;1
84;2;Funplus Phoenix;Anyone s Legend;1
84;3;Funplus Phoenix;Anyone s Legend;0
85;1;Top Esports;Ninjas in Pyjamas;1
