tournament;match_id;game_in_series;teamA;teamB;teamA_win;date
LPL 2025 Split 2 Placements;spring_0;1;Ultra Prime;Team WE;1;2025-03-31
LPL 2025 Split 2 Placements;spring_0;2;Ultra Prime;Team WE;0;2025-03-31
LPL 2025 Split 2 Placements;spring_0;3;Ultra Prime;Team WE;0;2025-03-31
LPL 2025 Split 2 Placements;spring_1;1;Team WE;LGD Gaming;1;2025-03-31
LPL 2025 Split 2 Placements;spring_1;2;Team WE;LGD Gaming;1;2025-03-31
LPL 2025 Split 2 Placements;spring_2;1;Funplus Phoenix;Ultra Prime;1;2025-03-30
LPL 2025 Split 2 Placements;spring_2;2;Funplus Phoenix;Ultra Prime;1;2025-03-30
LPL 2025 Split 2 Placements;spring_2;3;Funplus Phoenix;Ultra Prime;0;2025-03-30
LPL 2025 Split 2 Placements;spring_3;1;Team WE;Ultra Prime;0;2025-03-30
LPL 2025 Split 2 Placements;spring_4;1;LGD Gaming;Funplus Phoenix;0;2025-03-30
LPL 2025 Split 2 Placements;spring_5;1;Funplus Phoenix;Ninjas in Pyjamas;1;2025-03-29
LPL 2025 Split 2 Placements;spring_6;1;Top Esports;OMG;1;2025-03-29
LPL 2025 Split 2 Placements;spring_7;1;Funplus Phoenix;OMG;0;2025-03-29
LPL 2025 Split 2 Placements;spring_8;1;Ninjas in Pyjamas;Top Esports;0;2025-03-29
LPL 2025 Split 2 Placements;spring_9;1;Top Esports;Funplus Phoenix;1;2025-03-29
LPL 2025 Split 2 Placements;spring_10;1;OMG;Ninjas in Pyjamas;0;2025-03-29
LPL 2025 Split 2 Placements;spring_11;1;Royal Never Give Up;Ultra Prime;0;2025-03-28
LPL 2025 Split 2 Placements;spring_12;1;Ultra Prime;TT;0;2025-03-28
LPL 2025 Split 2 Placements;spring_13;1;Anyone s Legend;Royal Never Give Up;1;2025-03-28
LPL 2025 Split 2 Placements;spring_14;1;Ultra Prime;Royal Never Give Up;0;2025-03-28
LPL 2025 Split 2 Placements;spring_15;1;TT;Anyone s Legend;0;2025-03-28
LPL 2025 Split 2 Placements;spring_16;1;Anyone s Legend;Ultra Prime;1;2025-03-28
LPL 2025 Split 2 Placements;spring_17;1;Royal Never Give Up;TT;0;2025-03-28
LPL 2025 Split 2 Placements;spring_18;1;LNG Esports;Invictus Gaming;0;2025-03-27
LPL 2025 Split 2 Placements;spring_19;1;JD Gaming;LGD Gaming;1;2025-03-27
LPL 2025 Split 2 Placements;spring_20;1;LNG Esports;LGD Gaming;0;2025-03-27
LPL 2025 Split 2 Placements;spring_21;1;Invictus Gaming;JD Gaming;1;2025-03-27
LPL 2025 Split 2 Placements;spring_22;1;JD Gaming;LNG Esports;1;2025-03-27
LPL 2025 Split 2 Placements;spring_23;1;LGD Gaming;Invictus Gaming;0;2025-03-27
LPL 2025 Split 2 Placements;spring_24;1;Edward Gaming;Team WE;0;2025-03-26
LPL 2025 Split 2 Placements;spring_25;1;Team WE;Weibo Gaming;0;2025-03-26
LPL 2025 Split 2 Placements;spring_26;1;Bilibili Gaming;Edward Gaming;1;2025-03-26
LPL 2025 Split 2 Placements;spring_27;1;Team WE;Edward Gaming;1;2025-03-26
LPL 2025 Split 2 Placements;spring_28;1;Weibo Gaming;Bilibili Gaming;1;2025-03-26
LPL 2025 Split 2 Placements;spring_29;1;Bilibili Gaming;Team WE;1;2025-03-26
LPL 2025 Split 2 Placements;spring_30;1;Edward Gaming;Weibo Gaming;0;2025-03-26
LPL 2025 Split 2 Placements;spring_31;1;OMG;Top Esports;0;2025-03-25
LPL 2025 Split 2 Placements;spring_32;1;Ninjas in Pyjamas;Funplus Phoenix;1;2025-03-25
LPL 2025 Split 2 Placements;spring_33;1;Top Esports;Ninjas in Pyjamas;1;2025-03-25
LPL 2025 Split 2 Placements;spring_34;1;OMG;Funplus Phoenix;0;2025-03-25
LPL 2025 Split 2 Placements;spring_35;1;Funplus Phoenix;Top Esports;0;2025-03-25
LPL 2025 Split 2 Placements;spring_36;1;Ninjas in Pyjamas;OMG;1;2025-03-25
LPL 2025 Split 2 Placements;spring_37;1;Royal Never Give Up;Anyone s Legend;1;2025-03-24
LPL 2025 Split 2 Placements;spring_38;1;TT;Ultra Prime;0;2025-03-24
LPL 2025 Split 2 Placements;spring_39;1;Anyone s Legend;TT;1;2025-03-24
LPL 2025 Split 2 Placements;spring_40;1;Royal Never Give Up;Ultra Prime;0;2025-03-24
LPL 2025 Split 2 Placements;spring_41;1;Ultra Prime;Anyone s Legend;0;2025-03-24
LPL 2025 Split 2 Placements;spring_42;1;TT;Royal Never Give Up;1;2025-03-24
LPL 2025 Split 2 Placements;spring_43;1;LGD Gaming;JD Gaming;0;2025-03-23
LPL 2025 Split 2 Placements;spring_44;1;Invictus Gaming;LNG Esports;1;2025-03-23
LPL 2025 Split 2 Placements;spring_45;1;JD Gaming;Invictus Gaming;0;2025-03-23
LPL 2025 Split 2 Placements;spring_46;1;LGD Gaming;LNG Esports;1;2025-03-23
LPL 2025 Split 2 Placements;spring_47;1;LNG Esports;JD Gaming;0;2025-03-23
LPL 2025 Split 2 Placements;spring_48;1;Invictus Gaming;LGD Gaming;1;2025-03-23
LPL 2025 Split 2 Placements;spring_49;1;Edward Gaming;Bilibili Gaming;0;2025-03-22
LPL 2025 Split 2 Placements;spring_50;1;Weibo Gaming;Team WE;1;2025-03-22
LPL 2025 Split 2 Placements;spring_51;1;Bilibili Gaming;Weibo Gaming;1;2025-03-22
LPL 2025 Split 2 Placements;spring_52;1;Edward Gaming;Team WE;1;2025-03-22
LPL 2025 Split 2 Placements;spring_53;1;Team WE;Bilibili Gaming;0;2025-03-22
LPL 2025 Split 2 Placements;spring_54;1;Weibo Gaming;Edward Gaming;1;2025-03-22
LPL 2025 Split 2;spring_55;1;TT;Ninjas in Pyjamas;1;2025-05-22
LPL 2025 Split 2;spring_55;2;TT;Ninjas in Pyjamas;1;2025-05-22
LPL 2025 Split 2;spring_56;1;Team WE;Weibo Gaming;1;2025-05-22
LPL 2025 Split 2;spring_56;2;Team WE;Weibo Gaming;1;2025-05-22
