match_id;game_in_series;teamA;teamB;teamA_win;date;split
summer_0;1;Team WE;Funplus Phoenix;1;2025-08-04;3
summer_0;2;Team WE;Funplus Phoenix;1;2025-08-04;3
summer_0;3;Team WE;Funplus Phoenix;0;2025-08-04;3
summer_1;1;Bilibili Gaming;Top Esports;1;2025-08-03;3
summer_1;2;Bilibili Gaming;Top Esports;1;2025-08-03;3
summer_2;1;LNG Esports;Edward Gaming;0;2025-08-03;3
summer_2;2;LNG Esports;Edward Gaming;0;2025-08-03;3
summer_3;1;JD Gaming;Anyone s Legend;0;2025-08-02;3
summer_3;2;JD Gaming;Anyone s Legend;0;2025-08-02;3
summer_4;1;LNG Esports;Ultra Prime;1;2025-08-02;3
summer_4;2;LNG Esports;Ultra Prime;0;2025-08-02;3
summer_4;3;LNG Esports;Ultra Prime;0;2025-08-02;3
summer_5;1;TT;LGD Gaming;0;2025-08-02;3
summer_5;2;TT;LGD Gaming;0;2025-08-02;3
summer_6;1;Invictus Gaming;Weibo Gaming;1;2025-08-01;3
summer_6;2;Invictus Gaming;Weibo Gaming;1;2025-08-01;3
summer_7;1;Funplus Phoenix;JD Gaming;0;2025-08-01;3
summer_7;2;Funplus Phoenix;JD Gaming;0;2025-08-01;3
summer_8;1;Weibo Gaming;Bilibili Gaming;0;2025-07-31;3
summer_8;2;Weibo Gaming;Bilibili Gaming;0;2025-07-31;3
summer_9;1;Top Esports;Team WE;1;2025-07-31;3
summer_9;2;Top Esports;Team WE;1;2025-07-31;3
summer_9;3;Top Esports;Team WE;0;2025-07-31;3
summer_10;1;Anyone s Legend;Team WE;1;2025-07-30;3
summer_10;2;Anyone s Legend;Team WE;1;2025-07-30;3
summer_10;3;Anyone s Legend;Team WE;0;2025-07-30;3
summer_11;1;Funplus Phoenix;Invictus Gaming;1;2025-07-29;3
summer_11;2;Funplus Phoenix;Invictus Gaming;1;2025-07-29;3
summer_12;1;Ultra Prime;LGD Gaming;1;2025-07-29;3
summer_12;2;Ultra Prime;LGD Gaming;0;2025-07-29;3
summer_12;3;Ultra Prime;LGD Gaming;0;2025-07-29;3
summer_13;1;Top Esports;JD Gaming;1;2025-07-28;3
summer_13;2;Top Esports;JD Gaming;1;2025-07-28;3
summer_14;1;LGD Gaming;Edward Gaming;0;2025-07-28;3
summer_14;2;LGD Gaming;Edward Gaming;0;2025-07-28;3
summer_15;1;Anyone s Legend;Weibo Gaming;1;2025-07-27;3
summer_15;2;Anyone s Legend;Weibo Gaming;0;2025-07-27;3
summer_15;3;Anyone s Legend;Weibo Gaming;0;2025-07-27;3
summer_16;1;Bilibili Gaming;Funplus Phoenix;1;2025-07-27;3
summer_16;2;Bilibili Gaming;Funplus Phoenix;1;2025-07-27;3
summer_17;1;JD Gaming;Team WE;1;2025-07-26;3
summer_17;2;JD Gaming;Team WE;1;2025-07-26;3
summer_17;3;JD Gaming;Team WE;0;2025-07-26;3
summer_18;1;Anyone s Legend;Bilibili Gaming;1;2025-07-26;3
summer_18;2;Anyone s Legend;Bilibili Gaming;0;2025-07-26;3
summer_18;3;Anyone s Legend;Bilibili Gaming;0;2025-07-26;3
summer_19;1;Ninjas in Pyjamas;Ultra Prime;1;2025-07-26;3
summer_19;2;Ninjas in Pyjamas;Ultra Prime;1;2025-07-26;3
summer_19;3;Ninjas in Pyjamas;Ultra Prime;0;2025-07-26;3
summer_20;1;LGD Gaming;LNG Esports;1;2025-07-25;3
summer_20;2;LGD Gaming;LNG Esports;1;2025-07-25;3
summer_20;3;LGD Gaming;LNG Esports;0;2025-07-25;3
summer_21;1;Edward Gaming;Ninjas in Pyjamas;1;2025-07-25;3
summer_21;2;Edward Gaming;Ninjas in Pyjamas;1;2025-07-25;3
summer_22;1;TT;LNG Esports;1;2025-07-24;3
summer_22;2;TT;LNG Esports;1;2025-07-24;3
summer_23;1;JD Gaming;Invictus Gaming;0;2025-07-24;3
summer_23;2;JD Gaming;Invictus Gaming;0;2025-07-24;3
summer_24;1;Team WE;Weibo Gaming;1;2025-07-23;3
summer_24;2;Team WE;Weibo Gaming;0;2025-07-23;3
summer_24;3;Team WE;Weibo Gaming;0;2025-07-23;3
summer_25;1;Funplus Phoenix;Top Esports;0;2025-07-23;3
summer_25;2;Funplus Phoenix;Top Esports;0;2025-07-23;3
summer_26;1;Invictus Gaming;Team WE;1;2025-07-22;3
summer_26;2;Invictus Gaming;Team WE;1;2025-07-22;3
summer_27;1;LGD Gaming;Ninjas in Pyjamas;1;2025-07-22;3
summer_27;2;LGD Gaming;Ninjas in Pyjamas;0;2025-07-22;3
summer_27;3;LGD Gaming;Ninjas in Pyjamas;0;2025-07-22;3
summer_28;1;LNG Esports;Ninjas in Pyjamas;0;2025-07-21;3
summer_28;2;LNG Esports;Ninjas in Pyjamas;0;2025-07-21;3
summer_29;1;Ultra Prime;TT;1;2025-07-21;3
summer_29;2;Ultra Prime;TT;0;2025-07-21;3
summer_29;3;Ultra Prime;TT;0;2025-07-21;3
summer_30;1;Weibo Gaming;Top Esports;1;2025-07-20;3
summer_30;2;Weibo Gaming;Top Esports;0;2025-07-20;3
summer_30;3;Weibo Gaming;Top Esports;0;2025-07-20;3
summer_31;1;Edward Gaming;TT;1;2025-07-20;3
summer_31;2;Edward Gaming;TT;1;2025-07-20;3
summer_32;1;Top Esports;Invictus Gaming;1;2025-07-19;3
summer_32;2;Top Esports;Invictus Gaming;1;2025-07-19;3
summer_32;3;Top Esports;Invictus Gaming;0;2025-07-19;3
summer_33;1;Weibo Gaming;Funplus Phoenix;1;2025-07-19;3
summer_33;2;Weibo Gaming;Funplus Phoenix;1;2025-07-19;3
summer_33;3;Weibo Gaming;Funplus Phoenix;0;2025-07-19;3
summer_34;1;Edward Gaming;Ultra Prime;1;2025-07-19;3
summer_34;2;Edward Gaming;Ultra Prime;1;2025-07-19;3
summer_35;1;GIANTX;Team Vitality;1;2025-08-04;3
summer_35;2;GIANTX;Team Vitality;1;2025-08-04;3
summer_36;1;SK Gaming;Fnatic;0;2025-08-04;3
summer_36;2;SK Gaming;Fnatic;0;2025-08-04;3
summer_37;1;GIANTX;Karmine Corp;1;2025-08-03;3
summer_37;2;GIANTX;Karmine Corp;0;2025-08-03;3
summer_37;3;GIANTX;Karmine Corp;0;2025-08-03;3
summer_38;1;Team BDS;SK Gaming;1;2025-08-03;3
summer_38;2;Team BDS;SK Gaming;1;2025-08-03;3
summer_39;1;Team Heretics;Fnatic;1;2025-08-02;3
summer_39;2;Team Heretics;Fnatic;0;2025-08-02;3
summer_39;3;Team Heretics;Fnatic;0;2025-08-02;3
summer_40;1;Natus Vincere;Karmine Corp;0;2025-08-02;3
summer_40;2;Natus Vincere;Karmine Corp;0;2025-08-02;3
summer_41;1;Nongshim RedForce;Gen.G eSports;0;2025-08-03;3
summer_41;2;Nongshim RedForce;Gen.G eSports;0;2025-08-03;3
summer_42;1;DN Freecs;OK BRION;0;2025-08-03;3
summer_42;2;DN Freecs;OK BRION;0;2025-08-03;3
summer_43;1;BNK FearX;DRX;1;2025-08-02;3
summer_43;2;BNK FearX;DRX;0;2025-08-02;3
summer_43;3;BNK FearX;DRX;0;2025-08-02;3
summer_44;1;T1;Hanwha Life eSports;1;2025-08-02;3
summer_44;2;T1;Hanwha Life eSports;1;2025-08-02;3
summer_45;1;Dplus KIA;DN Freecs;1;2025-08-01;3
summer_45;2;Dplus KIA;DN Freecs;1;2025-08-01;3
summer_46;1;Gen.G eSports;KT Rolster;1;2025-08-01;3
summer_46;2;Gen.G eSports;KT Rolster;1;2025-08-01;3
summer_47;1;Nongshim RedForce;Hanwha Life eSports;0;2025-07-31;3
summer_47;2;Nongshim RedForce;Hanwha Life eSports;0;2025-07-31;3
summer_48;1;BNK FearX;OK BRION;1;2025-07-31;3
summer_48;2;BNK FearX;OK BRION;1;2025-07-31;3
summer_49;1;KT Rolster;T1;0;2025-07-30;3
summer_49;2;KT Rolster;T1;0;2025-07-30;3
summer_50;1;DRX;Dplus KIA;1;2025-07-30;3
summer_50;2;DRX;Dplus KIA;0;2025-07-30;3
summer_50;3;DRX;Dplus KIA;0;2025-07-30;3
summer_51;1;T1;Nongshim RedForce;1;2025-07-27;3
summer_51;2;T1;Nongshim RedForce;1;2025-07-27;3
summer_52;1;DN Freecs;DRX;1;2025-07-27;3
summer_52;2;DN Freecs;DRX;0;2025-07-27;3
summer_52;3;DN Freecs;DRX;0;2025-07-27;3
summer_53;1;Hanwha Life eSports;KT Rolster;1;2025-07-26;3
summer_53;2;Hanwha Life eSports;KT Rolster;1;2025-07-26;3
summer_54;1;Dplus KIA;BNK FearX;1;2025-07-26;3
summer_54;2;Dplus KIA;BNK FearX;1;2025-07-26;3
summer_55;1;OK BRION;DRX;1;2025-07-25;3
summer_55;2;OK BRION;DRX;1;2025-07-25;3
summer_55;3;OK BRION;DRX;0;2025-07-25;3
summer_56;1;T1;Gen.G eSports;1;2025-07-25;3
summer_56;2;T1;Gen.G eSports;1;2025-07-25;3
summer_56;3;T1;Gen.G eSports;0;2025-07-25;3
summer_57;1;KT Rolster;Nongshim RedForce;1;2025-07-24;3
summer_57;2;KT Rolster;Nongshim RedForce;1;2025-07-24;3
summer_58;1;DN Freecs;BNK FearX;0;2025-07-24;3
summer_58;2;DN Freecs;BNK FearX;0;2025-07-24;3
summer_59;1;Gen.G eSports;Hanwha Life eSports;1;2025-07-23;3
summer_59;2;Gen.G eSports;Hanwha Life eSports;1;2025-07-23;3
summer_60;1;Dplus KIA;OK BRION;1;2025-07-23;3
summer_60;2;Dplus KIA;OK BRION;0;2025-07-23;3
summer_60;3;Dplus KIA;OK BRION;0;2025-07-23;3
summer_61;1;Disguised;Shopify Rebellion;1;2025-08-03;3
summer_61;2;Disguised;Shopify Rebellion;0;2025-08-03;3
summer_61;3;Disguised;Shopify Rebellion;0;2025-08-03;3
summer_62;1;Dignitas;Cloud9;0;2025-08-03;3
summer_62;2;Dignitas;Cloud9;0;2025-08-03;3
summer_63;1;LYON;Team Liquid;1;2025-08-02;3
summer_63;2;LYON;Team Liquid;1;2025-08-02;3
summer_63;3;LYON;Team Liquid;0;2025-08-02;3
summer_64;1;100 Thieves;FlyQuest;0;2025-08-02;3
summer_64;2;100 Thieves;FlyQuest;0;2025-08-02;3
summer_65;1;Shopify Rebellion;Dignitas;1;2025-07-27;3
summer_65;2;Shopify Rebellion;Dignitas;1;2025-07-27;3
summer_66;1;Team Liquid;100 Thieves;1;2025-07-27;3
summer_66;2;Team Liquid;100 Thieves;1;2025-07-27;3
summer_67;1;Cloud9;LYON;1;2025-07-26;3
summer_67;2;Cloud9;LYON;1;2025-07-26;3
summer_68;1;FlyQuest;Disguised;1;2025-07-26;3
summer_68;2;FlyQuest;Disguised;1;2025-07-26;3
summer_69;1;LOUD;RED Canids;1;2025-08-03;3
summer_69;2;LOUD;RED Canids;0;2025-08-03;3
summer_69;3;LOUD;RED Canids;0;2025-08-03;3
summer_70;1;Leviatan;Vivo Keyd Stars;0;2025-08-03;3
summer_70;2;Leviatan;Vivo Keyd Stars;0;2025-08-03;3
summer_71;1;Fluxo;Isurus;1;2025-08-02;3
summer_71;2;Fluxo;Isurus;0;2025-08-02;3
summer_71;3;Fluxo;Isurus;0;2025-08-02;3
summer_72;1;paiN Gaming;FURIA;1;2025-08-02;3
summer_72;2;paiN Gaming;FURIA;1;2025-08-02;3
summer_72;3;paiN Gaming;FURIA;0;2025-08-02;3
summer_73;1;LOUD;Vivo Keyd Stars;1;2025-07-27;3
summer_73;2;LOUD;Vivo Keyd Stars;0;2025-07-27;3
summer_73;3;LOUD;Vivo Keyd Stars;0;2025-07-27;3
summer_74;1;Isurus;RED Canids;1;2025-07-27;3
summer_74;2;Isurus;RED Canids;0;2025-07-27;3
summer_74;3;Isurus;RED Canids;0;2025-07-27;3
summer_75;1;paiN Gaming;Leviatan;1;2025-07-26;3
summer_75;2;paiN Gaming;Leviatan;1;2025-07-26;3
summer_76;1;FURIA;Fluxo;1;2025-07-26;3
summer_76;2;FURIA;Fluxo;1;2025-07-26;3
summer_77;1;Team Secret Whales;GAM Esports;1;2025-08-03;3
summer_77;2;Team Secret Whales;GAM Esports;1;2025-08-03;3
summer_78;1;MGN Vikings Esports;Fukuoka SoftBank HAWKS gaming;1;2025-08-03;3
summer_78;2;MGN Vikings Esports;Fukuoka SoftBank HAWKS gaming;1;2025-08-03;3
summer_79;1;PSG Talon;CTBC Flying Oyster;0;2025-08-02;3
summer_79;2;PSG Talon;CTBC Flying Oyster;0;2025-08-02;3
summer_80;1;DetonatioN FocusMe;Chiefs Esports Club;1;2025-08-02;3
summer_80;2;DetonatioN FocusMe;Chiefs Esports Club;1;2025-08-02;3
summer_80;3;DetonatioN FocusMe;Chiefs Esports Club;0;2025-08-02;3
summer_81;1;GAM Esports;CTBC Flying Oyster;1;2025-07-27;3
summer_81;2;GAM Esports;CTBC Flying Oyster;0;2025-07-27;3
summer_81;3;GAM Esports;CTBC Flying Oyster;0;2025-07-27;3
summer_82;1;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1;2025-07-27;3
summer_82;2;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1;2025-07-27;3
summer_82;3;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;0;2025-07-27;3
summer_83;1;PSG Talon;Team Secret Whales;0;2025-07-26;3
summer_83;2;PSG Talon;Team Secret Whales;0;2025-07-26;3
summer_84;1;MGN Vikings Esports;DetonatioN FocusMe;1;2025-07-26;3
summer_84;2;MGN Vikings Esports;DetonatioN FocusMe;1;2025-07-26;3
summer_85;1;Besiktas Esports;Papara SuperMassive;1;2025-08-01;3
summer_86;1;BoostGate Esports;Bushido Wildcats;0;2025-08-01;3
summer_87;1;Misa Esports;BBL Dark Passage;1;2025-08-01;3
summer_88;1;The Forbidden Five;ULF Esports;0;2025-08-01;3
summer_89;1;Besiktas Esports;ULF Esports;0;2025-07-31;3
summer_90;1;The Forbidden Five;Misa Esports;0;2025-07-31;3
summer_91;1;Bushido Wildcats;BBL Dark Passage;1;2025-07-31;3
summer_92;1;Papara SuperMassive;BoostGate Esports;1;2025-07-31;3
summer_93;1;Misa Esports;Bushido Wildcats;0;2025-07-25;3
summer_94;1;BoostGate Esports;ULF Esports;0;2025-07-25;3
summer_95;1;BBL Dark Passage;Papara SuperMassive;1;2025-07-25;3
summer_96;1;Besiktas Esports;The Forbidden Five;1;2025-07-25;3
summer_97;1;Papara SuperMassive;Bushido Wildcats;1;2025-07-24;3
summer_98;1;BoostGate Esports;The Forbidden Five;1;2025-07-24;3
summer_99;1;ULF Esports;BBL Dark Passage;1;2025-07-24;3
summer_100;1;Misa Esports;Besiktas Esports;1;2025-07-24;3
summer_101;1;Besiktas Esports;BoostGate Esports;1;2025-07-18;3
summer_102;1;The Forbidden Five;BBL Dark Passage;0;2025-07-18;3
summer_103;1;ULF Esports;Bushido Wildcats;0;2025-07-18;3
summer_104;1;Misa Esports;Papara SuperMassive;0;2025-07-18;3
summer_105;1;ULF Esports;Papara SuperMassive;0;2025-07-17;3
summer_106;1;Bushido Wildcats;The Forbidden Five;1;2025-07-17;3
summer_107;1;Besiktas Esports;BBL Dark Passage;0;2025-07-17;3
summer_108;1;Misa Esports;BoostGate Esports;1;2025-07-17;3
summer_109;1;Gentle Mates;Galions;0;2025-08-01;3
summer_109;2;Gentle Mates;Galions;0;2025-08-01;3
summer_110;1;BK ROG Esports;Solary;0;2025-08-01;3
summer_110;2;BK ROG Esports;Solary;0;2025-08-01;3
summer_111;1;Galions;Team BDS Academy;1;2025-07-31;3
summer_111;2;Galions;Team BDS Academy;1;2025-07-31;3
summer_112;1;Joblife;Solary;0;2025-07-31;3
summer_112;2;Joblife;Solary;0;2025-07-31;3
summer_113;1;BK ROG Esports;GameWard;1;2025-07-31;3
summer_113;2;BK ROG Esports;GameWard;1;2025-07-31;3
summer_113;3;BK ROG Esports;GameWard;0;2025-07-31;3
summer_114;1;Vitality.Bee;Ici Japon Corp. Esport;1;2025-07-31;3
summer_114;2;Vitality.Bee;Ici Japon Corp. Esport;1;2025-07-31;3
summer_114;3;Vitality.Bee;Ici Japon Corp. Esport;0;2025-07-31;3
summer_115;1;Ici Japon Corp. Esport;Karmine Corp Blue;0;2025-07-30;3
summer_115;2;Ici Japon Corp. Esport;Karmine Corp Blue;0;2025-07-30;3
summer_116;1;Gentle Mates;Vitality.Bee;1;2025-07-30;3
summer_116;2;Gentle Mates;Vitality.Bee;1;2025-07-30;3
summer_116;3;Gentle Mates;Vitality.Bee;0;2025-07-30;3
summer_117;1;Vitality.Bee;Solary;1;2025-07-25;3
summer_117;2;Vitality.Bee;Solary;1;2025-07-25;3
summer_118;1;Gentle Mates;GameWard;1;2025-07-25;3
summer_118;2;Gentle Mates;GameWard;1;2025-07-25;3
summer_118;3;Gentle Mates;GameWard;0;2025-07-25;3
summer_119;1;Ici Japon Corp. Esport;Galions;0;2025-07-24;3
summer_119;2;Ici Japon Corp. Esport;Galions;0;2025-07-24;3
summer_120;1;Karmine Corp Blue;Solary;1;2025-07-24;3
summer_120;2;Karmine Corp Blue;Solary;0;2025-07-24;3
summer_120;3;Karmine Corp Blue;Solary;0;2025-07-24;3
summer_121;1;GameWard;Team BDS Academy;0;2025-07-24;3
summer_121;2;GameWard;Team BDS Academy;0;2025-07-24;3
summer_122;1;BK ROG Esports;Joblife;1;2025-07-24;3
summer_122;2;BK ROG Esports;Joblife;0;2025-07-24;3
summer_122;3;BK ROG Esports;Joblife;0;2025-07-24;3
