match_id;game_in_series;teamA;teamB;teamA_win
0;1;Top Esports;LGD Gaming;1
0;2;Top Esports;LGD Gaming;1
0;3;Top Esports;LGD Gaming;1
1;1;Funplus Phoenix;Invictus Gaming;0
1;2;Funplus Phoenix;Invictus Gaming;0
1;3;Funplus Phoenix;Invictus Gaming;0
2;1;Bilibili Gaming;TT;1
2;2;Bilibili Gaming;TT;1
2;3;Bilibili Gaming;TT;0
2;4;Bilibili Gaming;TT;0
2;5;Bilibili Gaming;TT;0
3;1;Royal Never Give Up;Ninjas in Pyjamas;0
3;2;Royal Never Give Up;Ninjas in Pyjamas;0
3;3;Royal Never Give Up;Ninjas in Pyjamas;0
4;1;Ultra Prime;OMG;1
4;2;Ultra Prime;OMG;1
4;3;Ultra Prime;OMG;0
4;4;Ultra Prime;OMG;0
4;5;Ultra Prime;OMG;0
5;1;Edward Gaming;LNG Esports;1
5;2;Edward Gaming;LNG Esports;1
5;3;Edward Gaming;LNG Esports;1
6;1;Team WE;Anyone s Legend;1
6;2;Team WE;Anyone s Legend;0
6;3;Team WE;Anyone s Legend;0
6;4;Team WE;Anyone s Legend;0
7;1;JD Gaming;Weibo Gaming;1
7;2;JD Gaming;Weibo Gaming;1
7;3;JD Gaming;Weibo Gaming;1
7;4;JD Gaming;Weibo Gaming;0
7;5;JD Gaming;Weibo Gaming;0
8;1;Ninjas in Pyjamas;Funplus Phoenix;1
8;2;Ninjas in Pyjamas;Funplus Phoenix;1
8;3;Ninjas in Pyjamas;Funplus Phoenix;1
9;1;Invictus Gaming;Royal Never Give Up;1
9;2;Invictus Gaming;Royal Never Give Up;1
9;3;Invictus Gaming;Royal Never Give Up;1
9;4;Invictus Gaming;Royal Never Give Up;0
10;1;Bilibili Gaming;LNG Esports;1
10;2;Bilibili Gaming;LNG Esports;1
10;3;Bilibili Gaming;LNG Esports;1
11;1;Top Esports;Anyone s Legend;1
11;2;Top Esports;Anyone s Legend;0
11;3;Top Esports;Anyone s Legend;0
11;4;Top Esports;Anyone s Legend;0
12;1;OMG;JD Gaming;1
12;2;OMG;JD Gaming;1
12;3;OMG;JD Gaming;0
12;4;OMG;JD Gaming;0
12;5;OMG;JD Gaming;0
13;1;LGD Gaming;Team WE;1
13;2;LGD Gaming;Team WE;1
13;3;LGD Gaming;Team WE;1
14;1;Edward Gaming;TT;1
14;2;Edward Gaming;TT;0
14;3;Edward Gaming;TT;0
14;4;Edward Gaming;TT;0
15;1;JD Gaming;Ultra Prime;1
15;2;JD Gaming;Ultra Prime;1
15;3;JD Gaming;Ultra Prime;1
16;1;Invictus Gaming;Ninjas in Pyjamas;1
16;2;Invictus Gaming;Ninjas in Pyjamas;0
16;3;Invictus Gaming;Ninjas in Pyjamas;0
16;4;Invictus Gaming;Ninjas in Pyjamas;0
17;1;Top Esports;Team WE;1
17;2;Top Esports;Team WE;1
17;3;Top Esports;Team WE;1
18;1;Edward Gaming;Bilibili Gaming;0
18;2;Edward Gaming;Bilibili Gaming;0
18;3;Edward Gaming;Bilibili Gaming;0
19;1;LGD Gaming;Anyone s Legend;0
19;2;LGD Gaming;Anyone s Legend;0
19;3;LGD Gaming;Anyone s Legend;0
20;1;Ultra Prime;Weibo Gaming;1
20;2;Ultra Prime;Weibo Gaming;0
20;3;Ultra Prime;Weibo Gaming;0
20;4;Ultra Prime;Weibo Gaming;0
21;1;Royal Never Give Up;Funplus Phoenix;1
21;2;Royal Never Give Up;Funplus Phoenix;1
21;3;Royal Never Give Up;Funplus Phoenix;1
21;4;Royal Never Give Up;Funplus Phoenix;0
22;1;LNG Esports;TT;1
22;2;LNG Esports;TT;0
22;3;LNG Esports;TT;0
22;4;LNG Esports;TT;0
23;1;Weibo Gaming;OMG;1
23;2;Weibo Gaming;OMG;1
23;3;Weibo Gaming;OMG;1
24;1;Top Esports;Anyone s Legend;1
24;2;Top Esports;Anyone s Legend;1
24;3;Top Esports;Anyone s Legend;1
24;4;Top Esports;Anyone s Legend;0
25;1;JD Gaming;Top Esports;1
25;2;JD Gaming;Top Esports;0
25;3;JD Gaming;Top Esports;0
25;4;JD Gaming;Top Esports;0
26;1;Bilibili Gaming;Top Esports;1
26;2;Bilibili Gaming;Top Esports;0
26;3;Bilibili Gaming;Top Esports;0
26;4;Bilibili Gaming;Top Esports;0
27;1;JD Gaming;Anyone s Legend;1
27;2;JD Gaming;Anyone s Legend;1
27;3;JD Gaming;Anyone s Legend;0
27;4;JD Gaming;Anyone s Legend;0
27;5;JD Gaming;Anyone s Legend;0
28;1;Ninjas in Pyjamas;Top Esports;1
28;2;Ninjas in Pyjamas;Top Esports;0
28;3;Ninjas in Pyjamas;Top Esports;0
28;4;Ninjas in Pyjamas;Top Esports;0
29;1;Bilibili Gaming;TT;1
29;2;Bilibili Gaming;TT;1
29;3;Bilibili Gaming;TT;1
29;4;Bilibili Gaming;TT;0
30;1;Invictus Gaming;Top Esports;1
30;2;Invictus Gaming;Top Esports;0
30;3;Invictus Gaming;Top Esports;0
30;4;Invictus Gaming;Top Esports;0
31;1;Weibo Gaming;Bilibili Gaming;1
31;2;Weibo Gaming;Bilibili Gaming;0
31;3;Weibo Gaming;Bilibili Gaming;0
31;4;Weibo Gaming;Bilibili Gaming;0
32;1;Ninjas in Pyjamas;Anyone s Legend;1
32;2;Ninjas in Pyjamas;Anyone s Legend;1
32;3;Ninjas in Pyjamas;Anyone s Legend;0
32;4;Ninjas in Pyjamas;Anyone s Legend;0
32;5;Ninjas in Pyjamas;Anyone s Legend;0
33;1;JD Gaming;TT;1
33;2;JD Gaming;TT;1
33;3;JD Gaming;TT;1
33;4;JD Gaming;TT;0
34;1;SK Gaming;Fnatic;0
35;1;G2 Esports;Team Heretics;1
36;1;Karmine Corp;Team BDS;0
37;1;Movistar KOI;Rogue;1
38;1;Team Vitality;GIANTX;1
39;1;G2 Esports;Movistar KOI;1
40;1;Team Heretics;Team Vitality;0
41;1;Fnatic;Karmine Corp;1
42;1;Team BDS;GIANTX;0
