match_id;game_in_series;teamA;teamB;teamA_win;date;split
winter_0;1;Top Esports;LGD Gaming;1;2025-02-16;1
winter_0;2;Top Esports;LGD Gaming;1;2025-02-16;1
winter_0;3;Top Esports;LGD Gaming;1;2025-02-16;1
winter_1;1;Funplus Phoenix;Invictus Gaming;0;2025-02-15;1
winter_1;2;Funplus Phoenix;Invictus Gaming;0;2025-02-15;1
winter_1;3;Funplus Phoenix;Invictus Gaming;0;2025-02-15;1
winter_2;1;Bilibili Gaming;TT;1;2025-02-14;1
winter_2;2;Bilibili Gaming;TT;1;2025-02-14;1
winter_2;3;Bilibili Gaming;TT;0;2025-02-14;1
winter_2;4;Bilibili Gaming;TT;0;2025-02-14;1
winter_2;5;Bilibili Gaming;TT;0;2025-02-14;1
winter_3;1;Royal Never Give Up;Ninjas in Pyjamas;0;2025-02-13;1
winter_3;2;Royal Never Give Up;Ninjas in Pyjamas;0;2025-02-13;1
winter_3;3;Royal Never Give Up;Ninjas in Pyjamas;0;2025-02-13;1
winter_4;1;Ultra Prime;OMG;1;2025-02-12;1
winter_4;2;Ultra Prime;OMG;1;2025-02-12;1
winter_4;3;Ultra Prime;OMG;0;2025-02-12;1
winter_4;4;Ultra Prime;OMG;0;2025-02-12;1
winter_4;5;Ultra Prime;OMG;0;2025-02-12;1
winter_5;1;Edward Gaming;LNG Esports;1;2025-02-11;1
winter_5;2;Edward Gaming;LNG Esports;1;2025-02-11;1
winter_5;3;Edward Gaming;LNG Esports;1;2025-02-11;1
winter_6;1;Team WE;Anyone s Legend;1;2025-02-10;1
winter_6;2;Team WE;Anyone s Legend;0;2025-02-10;1
winter_6;3;Team WE;Anyone s Legend;0;2025-02-10;1
winter_6;4;Team WE;Anyone s Legend;0;2025-02-10;1
winter_7;1;JD Gaming;Weibo Gaming;1;2025-02-09;1
winter_7;2;JD Gaming;Weibo Gaming;1;2025-02-09;1
winter_7;3;JD Gaming;Weibo Gaming;1;2025-02-09;1
winter_7;4;JD Gaming;Weibo Gaming;0;2025-02-09;1
winter_7;5;JD Gaming;Weibo Gaming;0;2025-02-09;1
winter_8;1;Ninjas in Pyjamas;Funplus Phoenix;1;2025-02-08;1
winter_8;2;Ninjas in Pyjamas;Funplus Phoenix;1;2025-02-08;1
winter_8;3;Ninjas in Pyjamas;Funplus Phoenix;1;2025-02-08;1
winter_9;1;Invictus Gaming;Royal Never Give Up;1;2025-01-25;1
winter_9;2;Invictus Gaming;Royal Never Give Up;1;2025-01-25;1
winter_9;3;Invictus Gaming;Royal Never Give Up;1;2025-01-25;1
winter_9;4;Invictus Gaming;Royal Never Give Up;0;2025-01-25;1
winter_10;1;Bilibili Gaming;LNG Esports;1;2025-01-25;1
winter_10;2;Bilibili Gaming;LNG Esports;1;2025-01-25;1
winter_10;3;Bilibili Gaming;LNG Esports;1;2025-01-25;1
winter_11;1;Top Esports;Anyone s Legend;1;2025-01-24;1
winter_11;2;Top Esports;Anyone s Legend;0;2025-01-24;1
winter_11;3;Top Esports;Anyone s Legend;0;2025-01-24;1
winter_11;4;Top Esports;Anyone s Legend;0;2025-01-24;1
winter_12;1;OMG;JD Gaming;1;2025-01-23;1
winter_12;2;OMG;JD Gaming;1;2025-01-23;1
winter_12;3;OMG;JD Gaming;0;2025-01-23;1
winter_12;4;OMG;JD Gaming;0;2025-01-23;1
winter_12;5;OMG;JD Gaming;0;2025-01-23;1
winter_13;1;LGD Gaming;Team WE;1;2025-01-22;1
winter_13;2;LGD Gaming;Team WE;1;2025-01-22;1
winter_13;3;LGD Gaming;Team WE;1;2025-01-22;1
winter_14;1;Edward Gaming;TT;1;2025-01-21;1
winter_14;2;Edward Gaming;TT;0;2025-01-21;1
winter_14;3;Edward Gaming;TT;0;2025-01-21;1
winter_14;4;Edward Gaming;TT;0;2025-01-21;1
winter_15;1;JD Gaming;Ultra Prime;1;2025-01-20;1
winter_15;2;JD Gaming;Ultra Prime;1;2025-01-20;1
winter_15;3;JD Gaming;Ultra Prime;1;2025-01-20;1
winter_16;1;Invictus Gaming;Ninjas in Pyjamas;1;2025-01-19;1
winter_16;2;Invictus Gaming;Ninjas in Pyjamas;0;2025-01-19;1
winter_16;3;Invictus Gaming;Ninjas in Pyjamas;0;2025-01-19;1
winter_16;4;Invictus Gaming;Ninjas in Pyjamas;0;2025-01-19;1
winter_17;1;Top Esports;Team WE;1;2025-01-18;1
winter_17;2;Top Esports;Team WE;1;2025-01-18;1
winter_17;3;Top Esports;Team WE;1;2025-01-18;1
winter_18;1;Edward Gaming;Bilibili Gaming;0;2025-01-17;1
winter_18;2;Edward Gaming;Bilibili Gaming;0;2025-01-17;1
winter_18;3;Edward Gaming;Bilibili Gaming;0;2025-01-17;1
winter_19;1;LGD Gaming;Anyone s Legend;0;2025-01-16;1
winter_19;2;LGD Gaming;Anyone s Legend;0;2025-01-16;1
winter_19;3;LGD Gaming;Anyone s Legend;0;2025-01-16;1
winter_20;1;Ultra Prime;Weibo Gaming;1;2025-01-15;1
winter_20;2;Ultra Prime;Weibo Gaming;0;2025-01-15;1
winter_20;3;Ultra Prime;Weibo Gaming;0;2025-01-15;1
winter_20;4;Ultra Prime;Weibo Gaming;0;2025-01-15;1
winter_21;1;Royal Never Give Up;Funplus Phoenix;1;2025-01-14;1
winter_21;2;Royal Never Give Up;Funplus Phoenix;1;2025-01-14;1
winter_21;3;Royal Never Give Up;Funplus Phoenix;1;2025-01-14;1
winter_21;4;Royal Never Give Up;Funplus Phoenix;0;2025-01-14;1
winter_22;1;LNG Esports;TT;1;2025-01-13;1
winter_22;2;LNG Esports;TT;0;2025-01-13;1
winter_22;3;LNG Esports;TT;0;2025-01-13;1
winter_22;4;LNG Esports;TT;0;2025-01-13;1
winter_23;1;Weibo Gaming;OMG;1;2025-01-12;1
winter_23;2;Weibo Gaming;OMG;1;2025-01-12;1
winter_23;3;Weibo Gaming;OMG;1;2025-01-12;1
winter_24;1;Top Esports;Anyone s Legend;1;2025-03-01;1
winter_24;2;Top Esports;Anyone s Legend;1;2025-03-01;1
winter_24;3;Top Esports;Anyone s Legend;1;2025-03-01;1
winter_24;4;Top Esports;Anyone s Legend;0;2025-03-01;1
winter_25;1;JD Gaming;Top Esports;1;2025-02-27;1
winter_25;2;JD Gaming;Top Esports;0;2025-02-27;1
winter_25;3;JD Gaming;Top Esports;0;2025-02-27;1
winter_25;4;JD Gaming;Top Esports;0;2025-02-27;1
winter_26;1;Bilibili Gaming;Top Esports;1;2025-02-26;1
winter_26;2;Bilibili Gaming;Top Esports;0;2025-02-26;1
