tournament;date;teamA;teamB;win
LPL 2025 Split 1;2025-02-16;Top Esports;LGD Gaming;1
LPL 2025 Split 1;2025-02-15;Funplus Phoenix;Invictus Gaming;0
LPL 2025 Split 1;2025-02-14;Bilibili Gaming;TT;0
LPL 2025 Split 1;2025-02-13;Royal Never Give Up;Ninjas in Pyjamas;0
LPL 2025 Split 1;2025-02-12;Ultra Prime;OMG;0
LPL 2025 Split 1;2025-02-11;Edward Gaming;LNG Esports;1
LPL 2025 Split 1;2025-02-10;Team WE;Anyone s Legend;0
LPL 2025 Split 1;2025-02-09;JD Gaming;Weibo Gaming;1
LPL 2025 Split 1;2025-02-08;Ninjas in Pyjamas;Funplus Phoenix;1
LPL 2025 Split 1;2025-01-25;Invictus Gaming;Royal Never Give Up;1
LPL 2025 Split 1;2025-01-25;Bilibili Gaming;LNG Esports;1
LPL 2025 Split 1;2025-01-24;Top Esports;Anyone s Legend;0
LPL 2025 Split 1;2025-01-23;OMG;JD Gaming;0
LPL 2025 Split 1;2025-01-22;LGD Gaming;Team WE;1
LPL 2025 Split 1;2025-01-21;Edward Gaming;TT;0
LPL 2025 Split 1;2025-01-20;JD Gaming;Ultra Prime;1
LPL 2025 Split 1;2025-01-19;Invictus Gaming;Ninjas in Pyjamas;0
LPL 2025 Split 1;2025-01-18;Top Esports;Team WE;1
LPL 2025 Split 1;2025-01-17;Edward Gaming;Bilibili Gaming;0
LPL 2025 Split 1;2025-01-16;LGD Gaming;Anyone s Legend;0
LPL 2025 Split 1;2025-01-15;Ultra Prime;Weibo Gaming;0
LPL 2025 Split 1;2025-01-14;Royal Never Give Up;Funplus Phoenix;1
LPL 2025 Split 1;2025-01-13;LNG Esports;TT;0
LPL 2025 Split 1;2025-01-12;Weibo Gaming;OMG;1
LPL 2025 Split 1 Playoffs;2025-03-01;Top Esports;Anyone s Legend;1
LPL 2025 Split 1 Playoffs;2025-02-27;JD Gaming;Top Esports;0
LPL 2025 Split 1 Playoffs;2025-02-26;Bilibili Gaming;Top Esports;0
LPL 2025 Split 1 Playoffs;2025-02-25;JD Gaming;Anyone s Legend;0
LPL 2025 Split 1 Playoffs;2025-02-24;Ninjas in Pyjamas;Top Esports;0
LPL 2025 Split 1 Playoffs;2025-02-24;Bilibili Gaming;TT;1
LPL 2025 Split 1 Playoffs;2025-02-23;Invictus Gaming;Top Esports;0
LPL 2025 Split 1 Playoffs;2025-02-23;Weibo Gaming;Bilibili Gaming;0
LPL 2025 Split 1 Playoffs;2025-02-22;Ninjas in Pyjamas;Anyone s Legend;0
LPL 2025 Split 1 Playoffs;2025-02-22;JD Gaming;TT;1
LEC Winter 2025;2025-02-03;SK Gaming;Fnatic;0
LEC Winter 2025;2025-02-03;G2 Esports;Team Heretics;1
LEC Winter 2025;2025-02-03;Karmine Corp;Team BDS;0
LEC Winter 2025;2025-02-03;Movistar KOI;Rogue;1
LEC Winter 2025;2025-02-03;Team Vitality;GIANTX;1
LEC Winter 2025;2025-02-02;G2 Esports;Movistar KOI;1
LEC Winter 2025;2025-02-02;Team Heretics;Team Vitality;0
LEC Winter 2025;2025-02-02;Fnatic;Karmine Corp;1
LEC Winter 2025;2025-02-02;Team BDS;GIANTX;0
LEC Winter 2025;2025-02-02;Rogue;SK Gaming;0
LEC Winter 2025;2025-02-01;Team Vitality;Karmine Corp;0
LEC Winter 2025;2025-02-01;Team Heretics;Movistar KOI;1
LEC Winter 2025;2025-02-01;Rogue;G2 Esports;0
LEC Winter 2025;2025-02-01;GIANTX;Fnatic;0
LEC Winter 2025;2025-02-01;SK Gaming;Team BDS;0
LEC Winter 2025;2025-01-27;SK Gaming;Movistar KOI;0
LEC Winter 2025;2025-01-27;Karmine Corp;Team Heretics;1
LEC Winter 2025;2025-01-27;G2 Esports;GIANTX;1
LEC Winter 2025;2025-01-27;Fnatic;Team BDS;1
LEC Winter 2025;2025-01-27;Team Vitality;Rogue;1
LEC Winter 2025;2025-01-26;Team BDS;Movistar KOI;0
LEC Winter 2025;2025-01-26;Karmine Corp;Rogue;1
LEC Winter 2025;2025-01-26;Fnatic;G2 Esports;1
LEC Winter 2025;2025-01-26;SK Gaming;Team Vitality;0
LEC Winter 2025;2025-01-26;GIANTX;Team Heretics;1
LEC Winter 2025;2025-01-25;Karmine Corp;SK Gaming;1
LEC Winter 2025;2025-01-25;Team Vitality;G2 Esports;0
LEC Winter 2025;2025-01-25;GIANTX;Movistar KOI;0
LEC Winter 2025;2025-01-25;Team BDS;Team Heretics;0
LEC Winter 2025;2025-01-25;Rogue;Fnatic;0
LEC Winter 2025;2025-01-20;GIANTX;Karmine Corp;1
LEC Winter 2025;2025-01-20;G2 Esports;SK Gaming;1
LEC Winter 2025;2025-01-20;Movistar KOI;Team Vitality;1
LEC Winter 2025;2025-01-20;Team Heretics;Fnatic;0
LEC Winter 2025;2025-01-20;Team BDS;Rogue;1
LEC Winter 2025;2025-01-19;Fnatic;Team Vitality;1
LEC Winter 2025;2025-01-19;G2 Esports;Team BDS;0
LEC Winter 2025;2025-01-19;Movistar KOI;Karmine Corp;0
LEC Winter 2025;2025-01-19;Rogue;GIANTX;0
LEC Winter 2025;2025-01-19;Team Heretics;SK Gaming;1
LEC Winter 2025;2025-01-18;Karmine Corp;G2 Esports;1
LEC Winter 2025;2025-01-18;Movistar KOI;Fnatic;1
LEC Winter 2025;2025-01-18;GIANTX;SK Gaming;1
LEC Winter 2025;2025-01-18;Team Vitality;Team BDS;1
LEC Winter 2025;2025-01-18;Team Heretics;Rogue;0
LEC 2025 Winter Playoffs;2025-03-02;G2 Esports;Karmine Corp;0
LEC 2025 Winter Playoffs;2025-03-01;Karmine Corp;Fnatic;1
LEC 2025 Winter Playoffs;2025-02-28;Fnatic;Movistar KOI;1
LEC 2025 Winter Playoffs;2025-02-24;Karmine Corp;G2 Esports;0
LEC 2025 Winter Playoffs;2025-02-23;Movistar KOI;GIANTX;1
LEC 2025 Winter Playoffs;2025-02-23;Fnatic;Team BDS;1
LEC 2025 Winter Playoffs;2025-02-22;Team Vitality;Team BDS;0
LEC 2025 Winter Playoffs;2025-02-22;GIANTX;Team Heretics;1
LEC 2025 Winter Playoffs;2025-02-17;Karmine Corp;Movistar KOI;1
LEC 2025 Winter Playoffs;2025-02-17;Fnatic;G2 Esports;0
LEC 2025 Winter Playoffs;2025-02-16;Karmine Corp;Team Vitality;1
LEC 2025 Winter Playoffs;2025-02-16;Movistar KOI;Team BDS;1
LEC 2025 Winter Playoffs;2025-02-15;G2 Esports;GIANTX;1
LEC 2025 Winter Playoffs;2025-02-15;Fnatic;Team Heretics;1
