tournament;match_id;game_in_series;teamA;teamB;teamA_win;date
LPL 2025 Split 1;winter_0;1;Top Esports;LGD Gaming;1;2025-02-16
LPL 2025 Split 1;winter_0;2;Top Esports;LGD Gaming;1;2025-02-16
LPL 2025 Split 1;winter_0;3;Top Esports;LGD Gaming;1;2025-02-16
LPL 2025 Split 1;winter_1;1;Funplus Phoenix;Invictus Gaming;0;2025-02-15
LPL 2025 Split 1;winter_1;2;Funplus Phoenix;Invictus Gaming;0;2025-02-15
LPL 2025 Split 1;winter_1;3;Funplus Phoenix;Invictus Gaming;0;2025-02-15
LPL 2025 Split 1;winter_2;1;Bilibili Gaming;TT;1;2025-02-14
LPL 2025 Split 1;winter_2;2;Bilibili Gaming;TT;1;2025-02-14
LPL 2025 Split 1;winter_2;3;Bilibili Gaming;TT;0;2025-02-14
LPL 2025 Split 1;winter_2;4;Bilibili Gaming;TT;0;2025-02-14
LPL 2025 Split 1;winter_2;5;Bilibili Gaming;TT;0;2025-02-14
LPL 2025 Split 1;winter_3;1;Royal Never Give Up;Ninjas in Pyjamas;0;2025-02-13
LPL 2025 Split 1;winter_3;2;Royal Never Give Up;Ninjas in Pyjamas;0;2025-02-13
LPL 2025 Split 1;winter_3;3;Royal Never Give Up;Ninjas in Pyjamas;0;2025-02-13
LPL 2025 Split 1;winter_4;1;Ultra Prime;OMG;1;2025-02-12
LPL 2025 Split 1;winter_4;2;Ultra Prime;OMG;1;2025-02-12
LPL 2025 Split 1;winter_4;3;Ultra Prime;OMG;0;2025-02-12
LPL 2025 Split 1;winter_4;4;Ultra Prime;OMG;0;2025-02-12
LPL 2025 Split 1;winter_4;5;Ultra Prime;OMG;0;2025-02-12
LPL 2025 Split 1;winter_5;1;Edward Gaming;LNG Esports;1;2025-02-11
LPL 2025 Split 1;winter_5;2;Edward Gaming;LNG Esports;1;2025-02-11
LPL 2025 Split 1;winter_5;3;Edward Gaming;LNG Esports;1;2025-02-11
LPL 2025 Split 1;winter_6;1;Team WE;Anyone s Legend;1;2025-02-10
LPL 2025 Split 1;winter_6;2;Team WE;Anyone s Legend;0;2025-02-10
LPL 2025 Split 1;winter_6;3;Team WE;Anyone s Legend;0;2025-02-10
LPL 2025 Split 1;winter_6;4;Team WE;Anyone s Legend;0;2025-02-10
LPL 2025 Split 1;winter_7;1;JD Gaming;Weibo Gaming;1;2025-02-09
LPL 2025 Split 1;winter_7;2;JD Gaming;Weibo Gaming;1;2025-02-09
LPL 2025 Split 1;winter_7;3;JD Gaming;Weibo Gaming;1;2025-02-09
LPL 2025 Split 1;winter_7;4;JD Gaming;Weibo Gaming;0;2025-02-09
LPL 2025 Split 1;winter_7;5;JD Gaming;Weibo Gaming;0;2025-02-09
LPL 2025 Split 1;winter_8;1;Ninjas in Pyjamas;Funplus Phoenix;1;2025-02-08
LPL 2025 Split 1;winter_8;2;Ninjas in Pyjamas;Funplus Phoenix;1;2025-02-08
LPL 2025 Split 1;winter_8;3;Ninjas in Pyjamas;Funplus Phoenix;1;2025-02-08
LPL 2025 Split 1;winter_9;1;Invictus Gaming;Royal Never Give Up;1;2025-01-25
LPL 2025 Split 1;winter_9;2;Invictus Gaming;Royal Never Give Up;1;2025-01-25
LPL 2025 Split 1;winter_9;3;Invictus Gaming;Royal Never Give Up;1;2025-01-25
LPL 2025 Split 1;winter_9;4;Invictus Gaming;Royal Never Give Up;0;2025-01-25
LPL 2025 Split 1;winter_10;1;Bilibili Gaming;LNG Esports;1;2025-01-25
LPL 2025 Split 1;winter_10;2;Bilibili Gaming;LNG Esports;1;2025-01-25
LPL 2025 Split 1;winter_10;3;Bilibili Gaming;LNG Esports;1;2025-01-25
LPL 2025 Split 1;winter_11;1;Top Esports;Anyone s Legend;1;2025-01-24
LPL 2025 Split 1;winter_11;2;Top Esports;Anyone s Legend;0;2025-01-24
LPL 2025 Split 1;winter_11;3;Top Esports;Anyone s Legend;0;2025-01-24
LPL 2025 Split 1;winter_11;4;Top Esports;Anyone s Legend;0;2025-01-24
LPL 2025 Split 1;winter_12;1;OMG;JD Gaming;1;2025-01-23
LPL 2025 Split 1;winter_12;2;OMG;JD Gaming;1;2025-01-23
LPL 2025 Split 1;winter_12;3;OMG;JD Gaming;0;2025-01-23
LPL 2025 Split 1;winter_12;4;OMG;JD Gaming;0;2025-01-23
LPL 2025 Split 1;winter_12;5;OMG;JD Gaming;0;2025-01-23
LPL 2025 Split 1;winter_13;1;LGD Gaming;Team WE;1;2025-01-22
LPL 2025 Split 1;winter_13;2;LGD Gaming;Team WE;1;2025-01-22
LPL 2025 Split 1;winter_13;3;LGD Gaming;Team WE;1;2025-01-22
LPL 2025 Split 1;winter_14;1;Edward Gaming;TT;1;2025-01-21
LPL 2025 Split 1;winter_14;2;Edward Gaming;TT;0;2025-01-21
LPL 2025 Split 1;winter_14;3;Edward Gaming;TT;0;2025-01-21
LPL 2025 Split 1;winter_14;4;Edward Gaming;TT;0;2025-01-21
LPL 2025 Split 1;winter_15;1;JD Gaming;Ultra Prime;1;2025-01-20
LPL 2025 Split 1;winter_15;2;JD Gaming;Ultra Prime;1;2025-01-20
LPL 2025 Split 1;winter_15;3;JD Gaming;Ultra Prime;1;2025-01-20
LPL 2025 Split 1;winter_16;1;Invictus Gaming;Ninjas in Pyjamas;1;2025-01-19
LPL 2025 Split 1;winter_16;2;Invictus Gaming;Ninjas in Pyjamas;0;2025-01-19
LPL 2025 Split 1;winter_16;3;Invictus Gaming;Ninjas in Pyjamas;0;2025-01-19
LPL 2025 Split 1;winter_16;4;Invictus Gaming;Ninjas in Pyjamas;0;2025-01-19
LPL 2025 Split 1;winter_17;1;Top Esports;Team WE;1;2025-01-18
LPL 2025 Split 1;winter_17;2;Top Esports;Team WE;1;2025-01-18
LPL 2025 Split 1;winter_17;3;Top Esports;Team WE;1;2025-01-18
LPL 2025 Split 1;winter_18;1;Edward Gaming;Bilibili Gaming;0;2025-01-17
LPL 2025 Split 1;winter_18;2;Edward Gaming;Bilibili Gaming;0;2025-01-17
LPL 2025 Split 1;winter_18;3;Edward Gaming;Bilibili Gaming;0;2025-01-17
LPL 2025 Split 1;winter_19;1;LGD Gaming;Anyone s Legend;0;2025-01-16
LPL 2025 Split 1;winter_19;2;LGD Gaming;Anyone s Legend;0;2025-01-16
LPL 2025 Split 1;winter_19;3;LGD Gaming;Anyone s Legend;0;2025-01-16
LPL 2025 Split 1;winter_20;1;Ultra Prime;Weibo Gaming;1;2025-01-15
LPL 2025 Split 1;winter_20;2;Ultra Prime;Weibo Gaming;0;2025-01-15
LPL 2025 Split 1;winter_20;3;Ultra Prime;Weibo Gaming;0;2025-01-15
LPL 2025 Split 1;winter_20;4;Ultra Prime;Weibo Gaming;0;2025-01-15
LPL 2025 Split 1;winter_21;1;Royal Never Give Up;Funplus Phoenix;1;2025-01-14
LPL 2025 Split 1;winter_21;2;Royal Never Give Up;Funplus Phoenix;1;2025-01-14
LPL 2025 Split 1;winter_21;3;Royal Never Give Up;Funplus Phoenix;1;2025-01-14
LPL 2025 Split 1;winter_21;4;Royal Never Give Up;Funplus Phoenix;0;2025-01-14
LPL 2025 Split 1;winter_22;1;LNG Esports;TT;1;2025-01-13
LPL 2025 Split 1;winter_22;2;LNG Esports;TT;0;2025-01-13
LPL 2025 Split 1;winter_22;3;LNG Esports;TT;0;2025-01-13
LPL 2025 Split 1;winter_22;4;LNG Esports;TT;0;2025-01-13
LPL 2025 Split 1;winter_23;1;Weibo Gaming;OMG;1;2025-01-12
LPL 2025 Split 1;winter_23;2;Weibo Gaming;OMG;1;2025-01-12
LPL 2025 Split 1;winter_23;3;Weibo Gaming;OMG;1;2025-01-12
LPL 2025 Split 1 Playoffs;winter_24;1;Top Esports;Anyone s Legend;1;2025-03-01
LPL 2025 Split 1 Playoffs;winter_24;2;Top Esports;Anyone s Legend;1;2025-03-01
LPL 2025 Split 1 Playoffs;winter_24;3;Top Esports;Anyone s Legend;1;2025-03-01
LPL 2025 Split 1 Playoffs;winter_24;4;Top Esports;Anyone s Legend;0;2025-03-01
LPL 2025 Split 1 Playoffs;winter_25;1;JD Gaming;Top Esports;1;2025-02-27
LPL 2025 Split 1 Playoffs;winter_25;2;JD Gaming;Top Esports;0;2025-02-27
LPL 2025 Split 1 Playoffs;winter_25;3;JD Gaming;Top Esports;0;2025-02-27
LPL 2025 Split 1 Playoffs;winter_25;4;JD Gaming;Top Esports;0;2025-02-27
LPL 2025 Split 1 Playoffs;winter_26;1;Bilibili Gaming;Top Esports;1;2025-02-26
LPL 2025 Split 1 Playoffs;winter_26;2;Bilibili Gaming;Top Esports;0;2025-02-26
LPL 2025 Split 1 Playoffs;winter_26;3;Bilibili Gaming;Top Esports;0;2025-02-26
LPL 2025 Split 1 Playoffs;winter_26;4;Bilibili Gaming;Top Esports;0;2025-02-26
LPL 2025 Split 1 Playoffs;winter_27;1;JD Gaming;Anyone s Legend;1;2025-02-25
LPL 2025 Split 1 Playoffs;winter_27;2;JD Gaming;Anyone s Legend;1;2025-02-25
LPL 2025 Split 1 Playoffs;winter_27;3;JD Gaming;Anyone s Legend;0;2025-02-25
LPL 2025 Split 1 Playoffs;winter_27;4;JD Gaming;Anyone s Legend;0;2025-02-25
LPL 2025 Split 1 Playoffs;winter_27;5;JD Gaming;Anyone s Legend;0;2025-02-25
LPL 2025 Split 1 Playoffs;winter_28;1;Ninjas in Pyjamas;Top Esports;1;2025-02-24
LPL 2025 Split 1 Playoffs;winter_28;2;Ninjas in Pyjamas;Top Esports;0;2025-02-24
LPL 2025 Split 1 Playoffs;winter_28;3;Ninjas in Pyjamas;Top Esports;0;2025-02-24
LPL 2025 Split 1 Playoffs;winter_28;4;Ninjas in Pyjamas;Top Esports;0;2025-02-24
LPL 2025 Split 1 Playoffs;winter_29;1;Bilibili Gaming;TT;1;2025-02-24
LPL 2025 Split 1 Playoffs;winter_29;2;Bilibili Gaming;TT;1;2025-02-24
LPL 2025 Split 1 Playoffs;winter_29;3;Bilibili Gaming;TT;1;2025-02-24
LPL 2025 Split 1 Playoffs;winter_29;4;Bilibili Gaming;TT;0;2025-02-24
LPL 2025 Split 1 Playoffs;winter_30;1;Invictus Gaming;Top Esports;1;2025-02-23
LPL 2025 Split 1 Playoffs;winter_30;2;Invictus Gaming;Top Esports;0;2025-02-23
LPL 2025 Split 1 Playoffs;winter_30;3;Invictus Gaming;Top Esports;0;2025-02-23
LPL 2025 Split 1 Playoffs;winter_30;4;Invictus Gaming;Top Esports;0;2025-02-23
LPL 2025 Split 1 Playoffs;winter_31;1;Weibo Gaming;Bilibili Gaming;1;2025-02-23
LPL 2025 Split 1 Playoffs;winter_31;2;Weibo Gaming;Bilibili Gaming;0;2025-02-23
LPL 2025 Split 1 Playoffs;winter_31;3;Weibo Gaming;Bilibili Gaming;0;2025-02-23
LPL 2025 Split 1 Playoffs;winter_31;4;Weibo Gaming;Bilibili Gaming;0;2025-02-23
LPL 2025 Split 1 Playoffs;winter_32;1;Ninjas in Pyjamas;Anyone s Legend;1;2025-02-22
LPL 2025 Split 1 Playoffs;winter_32;2;Ninjas in Pyjamas;Anyone s Legend;1;2025-02-22
LPL 2025 Split 1 Playoffs;winter_32;3;Ninjas in Pyjamas;Anyone s Legend;0;2025-02-22
LPL 2025 Split 1 Playoffs;winter_32;4;Ninjas in Pyjamas;Anyone s Legend;0;2025-02-22
