tournament;date;Team;GP;W;L;AGT;K;D;KD;CKPM;GPR;GSPD;EGR;MLR;GD15;FB%;FT%;F3T%;PPG;HLD%;GRB%;FD%;DRG%;ELD%;FBN%;BN%;LNE%;JNG%;WPM;CWPM;WCPM
2025 Mid-Season Invitational;2025-06-27;FURIA;5;2;3;32.3;76;79;0.96;0.96;-0.48;-0.8%;39.9;0.1;-524;60%;80%;60%;3.8;0%;73%;60%;45%;;20%;33%;50.2%;47.1%;3.05;1.11;1.21
2025 Mid-Season Invitational;2025-06-27;G2 Esports;5;3;2;32.3;79;76;1.04;0.96;0.48;0.8%;60.1;-0.1;524;40%;20%;40%;3.4;100%;27%;40%;55%;;60%;67%;49.8%;52.9%;3.2;0.97;1.26
2025 Mid-Season Invitational;2025-06-28;Bilibili Gaming;3;3;0;28.8;73;28;2.61;1.17;2.17;9.5%;63.7;36.3;1597;67%;100%;67%;4.3;67%;56%;100%;100%;;33%;100%;50.6%;57.9%;2.92;1.11;1.25
2025 Mid-Season Invitational;2025-06-28;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-06-28;G2 Esports;5;3;2;32.3;79;76;1.04;0.96;0.48;0.8%;60.1;-0.1;524;40%;20%;40%;3.4;100%;27%;40%;55%;;60%;67%;49.8%;52.9%;3.2;0.97;1.26
2025 Mid-Season Invitational;2025-06-28;GAM Esports;8;3;5;32.3;109;142;0.77;0.97;-0.17;-4.0%;51.2;-13.7;-162;50%;25%;50%;4.0;63%;46%;38%;39%;100%;25%;29%;49.5%;48.3%;3.15;1.2;1.12
2025 Mid-Season Invitational;2025-06-29;Bilibili Gaming;6;6;0;30.9;128;50;2.56;0.96;1.82;9.3%;64.4;35.6;1219;83%;83%;83%;4.3;83%;39%;100%;88%;;67%;100%;50.3%;55.8%;3.03;1.14;1.4
2025 Mid-Season Invitational;2025-06-29;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-06-29;G2 Esports;8;3;5;32.5;101;131;0.77;0.89;-0.28;-2.9%;50.7;-13.2;12;25%;25%;25%;3.4;63%;46%;25%;44%;;38%;44%;49.8%;50.5%;3.2;0.98;1.31
2025 Mid-Season Invitational;2025-06-29;GAM Esports;8;3;5;32.3;109;142;0.77;0.97;-0.17;-4.0%;51.2;-13.7;-162;50%;25%;50%;4.0;63%;46%;38%;39%;100%;25%;29%;49.5%;48.3%;3.15;1.2;1.12
2025 Mid-Season Invitational;2025-07-01;Bilibili Gaming;6;6;0;30.9;128;50;2.56;0.96;1.82;9.3%;64.4;35.6;1219;83%;83%;83%;4.3;83%;39%;100%;88%;;67%;100%;50.3%;55.8%;3.03;1.14;1.4
2025 Mid-Season Invitational;2025-07-01;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-01;G2 Esports;13;6;7;32.4;162;188;0.86;0.83;-0.14;-2.0%;51.3;-5.1;-116;38%;31%;38%;4.2;62%;54%;46%;43%;0%;38%;46%;49.7%;52.3%;3.22;0.99;1.32
2025 Mid-Season Invitational;2025-07-01;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-02;Bilibili Gaming;6;6;0;30.9;128;50;2.56;0.96;1.82;9.3%;64.4;35.6;1219;83%;83%;83%;4.3;83%;39%;100%;88%;;67%;100%;50.3%;55.8%;3.03;1.14;1.4
2025 Mid-Season Invitational;2025-07-02;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-02;G2 Esports;17;7;10;32.0;209;249;0.84;0.84;-0.43;-3.1%;47.0;-5.8;-444;35%;24%;35%;3.4;47%;41%;59%;43%;50%;29%;38%;49.4%;51.2%;3.21;0.99;1.33
2025 Mid-Season Invitational;2025-07-02;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-02;Gen.G;4;3;1;30.5;61;47;1.3;0.88;1.43;6.7%;67.1;7.9;1512;75%;100%;75%;3.5;100%;100%;0%;56%;0%;75%;100%;51.6%;52.5%;3.47;1.26;1.6
2025 Mid-Season Invitational;2025-07-03;Anyone's Legend;4;3;1;32.9;78;60;1.3;1.05;0.91;4.1%;68.1;6.9;1403;75%;75%;75%;2.5;100%;100%;75%;63%;;75%;67%;51.4%;53.8%;3.58;1.35;1.77
2025 Mid-Season Invitational;2025-07-03;Bilibili Gaming;10;9;1;33.0;187;100;1.87;0.87;1.48;6.4%;66.1;23.9;1102;70%;90%;70%;4.5;70%;60%;90%;77%;100%;50%;70%;50.2%;54.9%;3.18;1.23;1.55
2025 Mid-Season Invitational;2025-07-03;CTBC Flying Oyster;1;0;1;36.6;15;26;0.58;1.12;-0.55;-5.4%;54.4;-54.4;-389;100%;0%;0%;4.0;100%;67%;0%;40%;;100%;50%;48.1%;49.0%;3.99;1.64;1.45
