match_id;game_in_series;teamA;teamB;win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day;A_winrate;B_winrate
1;1;55;30;1;7.0;4.0;3.0;35.8;104.0;117.0;0.89;0.88;-1.0;119;-1.0;-1.0;-1.0;10;43;-1;-1.0;27;25;13;18;-1;-1;19;33;99;3.32;1.31;1.61;6.0;3.0;3.0;33.1;109.0;98.0;1.11;1.04;-1.0;179;-1.0;-1.0;-1.0;30;38;-1;-1.0;45;45;34;58;-1;-1;34;16;67;3.27;1.34;1.63;13;2025;2;16;0.5714285714285714;0.5
1;2;55;30;1;7.0;4.0;3.0;35.8;104.0;117.0;0.89;0.88;-1.0;119;-1.0;-1.0;-1.0;10;43;-1;-1.0;27;25;13;18;-1;-1;19;33;99;3.32;1.31;1.61;6.0;3.0;3.0;33.1;109.0;98.0;1.11;1.04;-1.0;179;-1.0;-1.0;-1.0;30;38;-1;-1.0;45;45;34;58;-1;-1;34;16;67;3.27;1.34;1.63;13;2025;2;16;0.5714285714285714;0.5
1;3;55;30;1;7.0;4.0;3.0;35.8;104.0;117.0;0.89;0.88;-1.0;119;-1.0;-1.0;-1.0;10;43;-1;-1.0;27;25;13;18;-1;-1;19;33;99;3.32;1.31;1.61;6.0;3.0;3.0;33.1;109.0;98.0;1.11;1.04;-1.0;179;-1.0;-1.0;-1.0;30;38;-1;-1.0;45;45;34;58;-1;-1;34;16;67;3.27;1.34;1.63;13;2025;2;16;0.5714285714285714;0.5
2;1;19;25;0;7.0;1.0;6.0;33.7;66.0;118.0;0.56;0.78;-1.0;114;-1.0;-1.0;-1.0;2;16;-1;-1.0;27;25;54;27;-1;-1;18;26;17;3.17;1.28;1.49;8.0;4.0;4.0;33.5;108.0;108.0;1.0;0.81;-1.0;144;-1.0;-1.0;-1.0;6;51;-1;-1.0;51;27;55;38;-1;-1;23;31;59;3.22;1.29;1.66;13;2025;2;15;0.14285714285714285;0.5
3;1;3;54;1;6.0;6.0;0.0;31.4;109.0;44.0;2.48;0.81;-1.0;237;-1.0;-1.0;-1.0;30;68;-1;-1.0;17;38;32;65;-1;-1;67;40;91;3.38;1.31;1.81;8.0;6.0;2.0;33.3;135.0;103.0;1.31;0.89;-1.0;217;-1.0;-1.0;-1.0;43;38;-1;-1.0;42;31;46;51;-1;-1;60;24;105;3.43;1.51;1.6;13;2025;2;14;1.0;0.75
3;2;3;54;1;6.0;6.0;0.0;31.4;109.0;44.0;2.48;0.81;-1.0;237;-1.0;-1.0;-1.0;30;68;-1;-1.0;17;38;32;65;-1;-1;67;40;91;3.38;1.31;1.81;8.0;6.0;2.0;33.3;135.0;103.0;1.31;0.89;-1.0;217;-1.0;-1.0;-1.0;43;38;-1;-1.0;42;31;46;51;-1;-1;60;24;105;3.43;1.51;1.6;13;2025;2;14;1.0;0.75
3;3;3;54;0;6.0;6.0;0.0;31.4;109.0;44.0;2.48;0.81;-1.0;237;-1.0;-1.0;-1.0;30;68;-1;-1.0;17;38;32;65;-1;-1;67;40;91;3.38;1.31;1.81;8.0;6.0;2.0;33.3;135.0;103.0;1.31;0.89;-1.0;217;-1.0;-1.0;-1.0;43;38;-1;-1.0;42;31;46;51;-1;-1;60;24;105;3.43;1.51;1.6;13;2025;2;14;1.0;0.75
4;1;43;37;0;8.0;4.0;4.0;35.0;103.0;102.0;1.01;0.73;-1.0;117;-1.0;-1.0;-1.0;43;49;-1;-1.0;11;30;10;22;-1;-1;43;21;78;3.39;1.33;1.49;7.0;6.0;1.0;31.9;123.0;72.0;1.71;0.87;-1.0;231;-1.0;-1.0;-1.0;1;31;-1;-1.0;36;45;14;56;-1;-1;2;12;131;3.07;1.15;1.48;13;2025;2;13;0.5;0.8571428571428571
5;1;56;40;1;7.0;1.0;6.0;31.6;73.0;124.0;0.59;0.89;-1.0;115;-1.0;-1.0;-1.0;23;29;-1;-1.0;13;14;13;28;-1;-1;59;8;56;3.33;1.52;1.57;8.0;2.0;6.0;30.8;91.0;128.0;0.71;0.89;-1.0;124;-1.0;-1.0;-1.0;6;38;-1;-1.0;29;35;22;28;-1;-1;41;6;42;3.31;1.24;1.35;13;2025;2;12;0.14285714285714285;0.25
5;2;56;40;1;7.0;1.0;6.0;31.6;73.0;124.0;0.59;0.89;-1.0;115;-1.0;-1.0;-1.0;23;29;-1;-1.0;13;14;13;28;-1;-1;59;8;56;3.33;1.52;1.57;8.0;2.0;6.0;30.8;91.0;128.0;0.71;0.89;-1.0;124;-1.0;-1.0;-1.0;6;38;-1;-1.0;29;35;22;28;-1;-1;41;6;42;3.31;1.24;1.35;13;2025;2;12;0.14285714285714285;0.25
5;3;56;40;0;7.0;1.0;6.0;31.6;73.0;124.0;0.59;0.89;-1.0;115;-1.0;-1.0;-1.0;23;29;-1;-1.0;13;14;13;28;-1;-1;59;8;56;3.33;1.52;1.57;8.0;2.0;6.0;30.8;91.0;128.0;0.71;0.89;-1.0;124;-1.0;-1.0;-1.0;6;38;-1;-1.0;29;35;22;28;-1;-1;41;6;42;3.31;1.24;1.35;13;2025;2;12;0.14285714285714285;0.25
