match_id;game_in_series;teamA;teamB;teamA_win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day
505;1;55;30;1;7.0;4.0;3.0;35.8;104.0;117.0;0.89;0.88;-1.0;107;-1.0;-1.0;-1.0;9;38;-1;-1.0;25;23;12;17;-1;-1;16;32;92;3.32;1.31;1.61;6.0;3.0;3.0;33.1;109.0;98.0;1.11;1.04;-1.0;157;-1.0;-1.0;-1.0;27;35;-1;-1.0;45;44;32;56;-1;-1;34;16;65;3.27;1.34;1.63;13;2025;2;16
505;2;55;30;1;7.0;4.0;3.0;35.8;104.0;117.0;0.89;0.88;-1.0;107;-1.0;-1.0;-1.0;9;38;-1;-1.0;25;23;12;17;-1;-1;16;32;92;3.32;1.31;1.61;6.0;3.0;3.0;33.1;109.0;98.0;1.11;1.04;-1.0;157;-1.0;-1.0;-1.0;27;35;-1;-1.0;45;44;32;56;-1;-1;34;16;65;3.27;1.34;1.63;13;2025;2;16
505;3;55;30;1;7.0;4.0;3.0;35.8;104.0;117.0;0.89;0.88;-1.0;107;-1.0;-1.0;-1.0;9;38;-1;-1.0;25;23;12;17;-1;-1;16;32;92;3.32;1.31;1.61;6.0;3.0;3.0;33.1;109.0;98.0;1.11;1.04;-1.0;157;-1.0;-1.0;-1.0;27;35;-1;-1.0;45;44;32;56;-1;-1;34;16;65;3.27;1.34;1.63;13;2025;2;16
506;1;19;25;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;8.0;4.0;4.0;33.5;108.0;108.0;1.0;0.81;-1.0;128;-1.0;-1.0;-1.0;5;48;-1;-1.0;51;26;51;36;-1;-1;23;31;57;3.22;1.29;1.66;13;2025;2;15
506;2;19;25;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;8.0;4.0;4.0;33.5;108.0;108.0;1.0;0.81;-1.0;128;-1.0;-1.0;-1.0;5;48;-1;-1.0;51;26;51;36;-1;-1;23;31;57;3.22;1.29;1.66;13;2025;2;15
506;3;19;25;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;8.0;4.0;4.0;33.5;108.0;108.0;1.0;0.81;-1.0;128;-1.0;-1.0;-1.0;5;48;-1;-1.0;51;26;51;36;-1;-1;23;31;57;3.22;1.29;1.66;13;2025;2;15
615;1;3;48;1;6.0;6.0;0.0;31.4;109.0;44.0;2.48;0.81;-1.0;216;-1.0;-1.0;-1.0;28;59;-1;-1.0;16;36;31;63;-1;-1;63;39;84;3.38;1.31;1.81;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;14
615;2;3;48;1;6.0;6.0;0.0;31.4;109.0;44.0;2.48;0.81;-1.0;216;-1.0;-1.0;-1.0;28;59;-1;-1.0;16;36;31;63;-1;-1;63;39;84;3.38;1.31;1.81;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;14
615;3;3;48;0;6.0;6.0;0.0;31.4;109.0;44.0;2.48;0.81;-1.0;216;-1.0;-1.0;-1.0;28;59;-1;-1.0;16;36;31;63;-1;-1;63;39;84;3.38;1.31;1.81;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;14
615;4;3;48;0;6.0;6.0;0.0;31.4;109.0;44.0;2.48;0.81;-1.0;216;-1.0;-1.0;-1.0;28;59;-1;-1.0;16;36;31;63;-1;-1;63;39;84;3.38;1.31;1.81;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;14
