GP_A;AGT_A;KD_A;CKPM_A;GPR_A;GSPD_A;EGR_A;MLR_A;GD15_A;FB%_A;FT%_A;F3T%_A;PPG_A;HLD%_A;GRB%_A;FD%_A;DRG%_A;ELD%_A;FBN%_A;BN%_A;LNE%_A;JNG%_A;WPM_A;CWPM_A;WCPM_A;winrate%_A;GP_B;AGT_B;KD_B;CKPM_B;GPR_B;GSPD_B;EGR_B;MLR_B;GD15_B;FB%_B;FT%_B;F3T%_B;PPG_B;HLD%_B;GRB%_B;FD%_B;DRG%_B;ELD%_B;FBN%_B;BN%_B;LNE%_B;JNG%_B;WPM_B;CWPM_B;WCPM_B;winrate%_B;teamA;teamB;tournament;teamA_win;year;month;day;diff_GP;ratio_GP;diff_AGT;ratio_AGT;diff_KD;ratio_KD;diff_CKPM;ratio_CKPM;diff_GPR;ratio_GPR;diff_GSPD;ratio_GSPD;diff_EGR;ratio_EGR;diff_MLR;ratio_MLR;diff_GD15;ratio_GD15;diff_FB%;ratio_FB%;diff_FT%;ratio_FT%;diff_F3T%;ratio_F3T%;diff_PPG;ratio_PPG;diff_HLD%;ratio_HLD%;diff_GRB%;ratio_GRB%;diff_FD%;ratio_FD%;diff_DRG%;ratio_DRG%;diff_ELD%;ratio_ELD%;diff_FBN%;ratio_FBN%;diff_BN%;ratio_BN%;diff_LNE%;ratio_LNE%;diff_JNG%;ratio_JNG%;diff_WPM;ratio_WPM;diff_CWPM;ratio_CWPM;diff_WCPM;ratio_WCPM;diff_winrate%;ratio_winrate%
7.0;35.8;0.89;0.88;-1.0;0.003;-1.0;-1.0;-1.0;0.29;0.57;-1.0;-1.0;0.43;0.43;0.29;0.33;-1.0;-1.0;0.3;0.509;0.529;3.32;1.31;1.61;0.5714285714285714;6.0;33.1;1.11;1.04;-1.0;0.023;-1.0;-1.0;-1.0;0.5;0.5;-1.0;-1.0;0.67;0.64;0.5;0.74;-1.0;-1.0;0.5;0.495;0.495;3.27;1.34;1.63;0.5;55;30;16;1;2025;2;16;1.0;1.1666664722222546;2.6999999999999957;1.081570964302992;-0.22000000000000008;0.801801079458487;-0.16000000000000003;0.846153032545161;0.0;1.000001000001;-0.02;0.1304291117777488;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.21000000000000002;0.5799988400023199;0.06999999999999995;1.13999772000456;0.0;1.000001000001;0.0;1.000001000001;-0.24000000000000005;0.6417900868804672;-0.21000000000000002;0.6718739501969527;-0.21000000000000002;0.5799988400023199;-0.41;0.4459453433171036;0.0;1.000001000001;0.0;1.000001000001;-0.2;0.5999988000023999;0.014000000000000012;1.0282807509479779;0.03400000000000003;1.0686847097278593;0.04999999999999982;1.0152902093913732;-0.030000000000000027;0.9776112107379025;-0.019999999999999796;0.9877294553807024;0.0714285714285714;1.1428548571474284
7.0;33.7;0.56;0.78;-1.0;-0.0969999999999999;-1.0;-1.0;-1.0;0.14;0.29;-1.0;-1.0;0.43;0.43;0.71;0.42;-1.0;-1.0;0.29;0.502;0.445;3.17;1.28;1.49;0.1428571428571428;8.0;33.5;1.0;0.81;-1.0;0.019;-1.0;-1.0;-1.0;0.25;0.63;-1.0;-1.0;0.75;0.46;0.75;0.53;-1.0;-1.0;0.38;0.51;0.487;3.22;1.29;1.66;0.5;19;25;16;0;2025;2;15;-1.0;0.8749998906250137;0.20000000000000284;1.0059701192247728;-0.43999999999999995;0.5599994400005601;-0.030000000000000027;0.9629617741212665;0.0;1.000001000001;-0.11599999999999991;-5.104994473975049;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.10999999999999999;0.5599977600089601;-0.34;0.46031672965598464;0.0;1.000001000001;0.0;1.000001000001;-0.32;0.5733325688899081;-0.030000000000000027;0.934780576563964;-0.040000000000000036;0.9466654044461273;-0.11000000000000004;0.792451334997481;0.0;1.000001000001;0.0;1.000001000001;-0.09000000000000002;0.7631558864318778;-0.008000000000000007;0.9843117954670676;-0.04199999999999998;0.9137558239100126;-0.050000000000000266;0.9844717439528744;-0.010000000000000009;0.992247292831556;-0.16999999999999993;0.8975898207290237;-0.3571428571428572;0.285713714286857
6.0;31.4;2.48;0.81;-1.0;0.098;-1.0;-1.0;-1.0;0.5;0.83;-1.0;-1.0;0.33;0.56;0.5;0.8;-1.0;-1.0;0.8;0.516;0.521;3.38;1.31;1.81;1.0;8.0;33.3;1.31;0.89;-1.0;0.059;-1.0;-1.0;-1.0;0.63;0.5;-1.0;-1.0;0.63;0.5;0.63;0.66;-1.0;-1.0;0.75;0.503;0.5329999999999999;3.43;1.51;1.6;0.75;3;54;16;0;2025;2;14;-2.0;0.7499999062500118;-1.8999999999999986;0.9429429146263391;1.17;1.89312832585624;-0.07999999999999996;0.910111336953554;0.0;1.000001000001;0.03900000000000001;1.6609887968000543;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.13;0.7936495338896287;0.32999999999999996;1.65999668000664;0.0;1.000001000001;0.0;1.000001000001;-0.3;0.523808692367155;0.06000000000000005;1.11999776000448;-0.13;0.7936495338896287;0.14;1.2121193755767037;0.0;1.000001000001;0.0;1.000001000001;0.050000000000000044;1.0666652444463407;0.013000000000000012;1.0258428909684076;-0.0119999999999999;0.9774840947765577;-0.050000000000000266;0.9854224532296053;-0.19999999999999996;0.8675490943383481;0.20999999999999996;1.131249292969192;0.25;1.333331555557926
8.0;35.0;1.01;0.73;-1.0;0.001;-1.0;-1.0;-1.0;0.63;0.63;-1.0;-1.0;0.25;0.48;0.25;0.37;-1.0;-1.0;0.55;0.497;0.508;3.39;1.33;1.49;0.5;7.0;31.9;1.71;0.87;-1.0;0.074;-1.0;-1.0;-1.0;1.0;0.43;-1.0;-1.0;0.57;0.64;0.29;0.71;-1.0;-1.0;1.0;0.491;0.561;3.07;1.15;1.48;0.8571428571428571;43;37;16;0;2025;2;13;1.0;1.14285697959186;3.1000000000000014;1.097178648991265;-0.7;0.5906429294485793;-0.14;0.8390794953109248;0.0;1.000001000001;-0.073;0.013513330900933773;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.37;0.6299993700006301;0.2;1.4651128718305308;0.0;1.000001000001;0.0;1.000001000001;-0.31999999999999995;0.43859572176189165;-0.16000000000000003;0.7499988281268309;-0.03999999999999998;0.8620659928758868;-0.33999999999999997;0.5211260265830612;0.0;1.000001000001;0.0;1.000001000001;-0.44999999999999996;0.5499994500005501;0.006000000000000005;1.0122178977232226;-0.05300000000000005;0.9055242325771254;0.3200000000000003;1.1042341680018997;0.18000000000000016;1.156520733460232;0.010000000000000009;1.0067560765161645;-0.3571428571428571;0.5833326527785718
7.0;31.6;0.59;0.89;-1.0;-0.099;-1.0;-1.0;-1.0;0.43;0.43;-1.0;-1.0;0.29;0.31;0.29;0.43;-1.0;-1.0;0.71;0.484;0.486;3.33;1.52;1.57;0.1428571428571428;8.0;30.8;0.71;0.89;-1.0;-0.099;-1.0;-1.0;-1.0;0.25;0.5;-1.0;-1.0;0.5;0.54;0.38;0.43;-1.0;-1.0;0.57;0.485;0.47;3.31;1.24;1.35;0.25;56;40;16;0;2025;2;12;-1.0;0.8749998906250137;0.8000000000000007;1.0259739926631821;-0.12;0.8309847450919083;0.0;0.9999988764057568;0.0;1.000001000001;0.0;1.0000101011121325;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.18;1.71999312002752;-0.07;0.8599982800034399;0.0;1.000001000001;0.0;1.000001000001;-0.21000000000000002;0.5799988400023199;-0.23000000000000004;0.5740730109759056;-0.09000000000000002;0.7631558864318778;0.0;0.999997674424013;0.0;1.000001000001;0.0;1.000001000001;0.14;1.2456118498037723;-0.0010000000000000009;0.9979360867297181;0.016000000000000014;1.0340403531056317;0.020000000000000018;1.0060419921323287;0.28;1.2258054630601105;0.21999999999999997;1.1629621015095544;-0.1071428571428572;0.5714262857234284
7.0;32.5;0.63;0.91;-1.0;-0.066;-1.0;-1.0;-1.0;0.57;0.29;-1.0;-1.0;0.43;0.45;0.43;0.29;-1.0;-1.0;0.25;0.489;0.4679999999999999;3.43;1.39;1.38;0.1428571428571428;7.0;32.4;0.57;0.81;-1.0;-0.085;-1.0;-1.0;-1.0;0.29;0.43;-1.0;-1.0;0.57;0.5;0.43;0.28;-1.0;-1.0;0.22;0.493;0.476;3.33;1.26;1.37;0.1428571428571428;13;31;16;1;2025;2;11;0.0;0.9999998571428775;0.10000000000000142;1.00308638879363;0.06000000000000005;1.105261218839967;0.09999999999999998;1.1234554031414776;0.0;1.000001000001;0.019000000000000003;0.7764797232908622;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.27999999999999997;1.9655104637570218;-0.14;0.6744170362394506;0.0;1.000001000001;0.0;1.000001000001;-0.13999999999999996;0.7543846414304537;-0.04999999999999999;0.8999982000036;0.0;0.999997674424013;0.009999999999999953;1.0357105867479044;0.0;1.000001000001;0.0;1.000001000001;0.03;1.1363584710978587;-0.0040000000000000036;0.9918843978004102;-0.008000000000000063;0.9831912117831685;0.10000000000000009;1.0300297207117957;0.1299999999999999;1.1031737276398987;0.009999999999999787;1.0072985348185877;0.0;0.9999930000489996
6.0;32.1;0.49;0.9;-1.0;-0.113;-1.0;-1.0;-1.0;0.5;0.5;-1.0;-1.0;0.33;0.47;0.33;0.26;-1.0;-1.0;0.29;0.485;0.4579999999999999;3.43;1.45;1.38;0.0;7.0;36.6;1.65;0.99;-1.0;0.075;-1.0;-1.0;-1.0;0.71;0.43;-1.0;-1.0;0.57;0.48;0.86;0.67;-1.0;-1.0;0.82;0.508;0.511;3.44;1.36;1.66;0.8571428571428571;53;1;16;0;2025;2;10;-1.0;0.857142734693895;-4.5;0.8770491563647772;-1.16;0.29696951698817153;-0.08999999999999997;0.9090899908181911;0.0;1.000001000001;-0.188;-1.5066465780456262;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.20999999999999996;0.7042243602473799;0.07;1.1627879935162941;0.0;1.000001000001;0.0;1.000001000001;-0.23999999999999994;0.578946352725697;-0.010000000000000009;0.979164626740361;-0.53;0.3837204840459488;-0.41000000000000003;0.3880591222998174;0.0;1.000001000001;0.0;1.000001000001;-0.53;0.35365810529499353;-0.02300000000000002;0.9547225300737596;-0.0530000000000001;0.8962800464186956;-0.009999999999999787;0.9970927334032752;0.08999999999999986;1.0661756866355245;-0.28;0.8313248004067467;-0.8571428571428571;0.0
8.0;30.8;1.62;0.84;-1.0;0.092;-1.0;-1.0;-1.0;0.63;0.38;-1.0;-1.0;0.5;0.56;0.75;0.61;-1.0;-1.0;0.13;0.518;0.514;3.47;1.24;1.35;0.75;7.0;31.6;1.41;0.94;-1.0;0.107;-1.0;-1.0;-1.0;0.71;0.71;-1.0;-1.0;0.71;0.57;0.57;0.54;-1.0;-1.0;0.67;0.513;0.5329999999999999;3.4;1.28;1.66;0.8571428571428571;27;58;16;1;2025;2;9;1.0;1.14285697959186;-0.8000000000000007;0.9746835134593824;0.2100000000000002;1.1489353553649964;-0.09999999999999998;0.8936160706212014;0.0;1.000001000001;-0.015;0.8598050485509481;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.07999999999999996;0.8873226939116987;-0.32999999999999996;0.5352105137880088;0.0;1.000001000001;0.0;1.000001000001;-0.20999999999999996;0.7042243602473799;-0.009999999999999898;0.9824544167466374;0.18000000000000005;1.315787165285675;0.06999999999999995;1.129627537726782;0.0;1.000001000001;0.0;1.000001000001;-0.54;0.1940295611499087;0.0050000000000000044;1.0097446203808569;-0.018999999999999906;0.9643509111615176;0.07000000000000028;1.0205879351211955;-0.040000000000000036;0.9687492431646538;-0.30999999999999983;0.813252522137035;-0.1071428571428571;0.8749989791678576
16.0;33.9;1.26;0.86;-1.0;0.02;-1.0;-1.0;-1.0;0.56;0.56;-1.0;-1.0;0.38;0.52;0.44;0.59;-1.0;-1.0;0.37;0.507;0.509;3.41;1.39;1.57;0.75;10.0;32.7;1.35;0.8;-1.0;0.011;-1.0;-1.0;-1.0;0.4;0.5;-1.0;-1.0;0.4;0.53;0.4;0.54;-1.0;-1.0;0.64;0.501;0.481;3.34;1.39;1.49;0.6;55;1;17;1;2025;3;1;6.0;1.5999998400000162;1.1999999999999957;1.0366972160031431;-0.09000000000000008;0.9333326419758208;0.05999999999999994;1.0749986562516796;0.0;1.000001000001;0.009000000000000001;1.8180165439505502;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.16000000000000003;1.3999965000087502;0.06000000000000005;1.11999776000448;0.0;1.000001000001;0.0;1.000001000001;-0.020000000000000018;0.9499976250059375;-0.010000000000000009;0.9811302242825957;0.03999999999999998;1.099997250006875;0.04999999999999993;1.0925905692767233;0.0;1.000001000001;0.0;1.000001000001;-0.27;0.5781240966810989;0.006000000000000005;1.0119740279959522;0.028000000000000025;1.058209858191563;0.07000000000000028;1.020957778156354;0.0;0.9999992805760572;0.08000000000000007;1.0536905679929074;0.15000000000000002;1.249997916670139
9.0;33.8;0.95;0.76;-1.0;0.051;-1.0;-1.0;-1.0;0.44;0.56;-1.0;-1.0;0.78;0.37;0.56;0.53;-1.0;-1.0;0.46;0.512;0.5379999999999999;3.69;1.38;1.5;0.5555555555555556;12.0;34.2;1.13;0.92;-1.0;0.002;-1.0;-1.0;-1.0;0.42;0.58;-1.0;-1.0;0.33;0.5;0.25;0.55;-1.0;-1.0;0.33;0.508;0.506;3.41;1.4;1.52;0.75;27;55;17;0;2025;2;27;-3.0;0.7499999375000053;-0.4000000000000057;0.9883040646694717;-0.17999999999999994;0.8407072206130792;-0.16000000000000003;0.8260860586021102;0.0;1.000001000001;0.048999999999999995;25.487256371814087;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.020000000000000018;1.0476165532939208;-0.019999999999999907;0.9655155766972817;0.0;1.000001000001;0.0;1.000001000001;0.45;2.3636292011236333;-0.13;0.73999852000296;0.31000000000000005;2.2399910400358403;-0.020000000000000018;0.9636346115734334;0.0;1.000001000001;0.0;1.000001000001;0.13;1.3939351698934246;0.0040000000000000036;1.007872031747969;0.03199999999999992;1.0632390054565106;0.2799999999999998;1.0821111196155073;-0.020000000000000018;0.985713581633156;-0.020000000000000018;0.9868414560253579;-0.19444444444444442;0.7407397530877367
